t|Main,P_g6|LM2500_6,Q_g6|LM2500_6,V_g6|LM2500_6,freq_gt_6|LM2500_6,Vlow_gt_6|LM2500_6
4.59,7.223232567,2.890972218,1.005109466,59.96240101,1.000488906
4.591,7.243695358,2.900643311,1.005070907,59.96203416,1.001040929
4.592,7.240797847,2.934974279,1.005083213,59.9617134,0.999468117
4.593,7.220552117,2.885093317,1.005113946,59.9617134,1.000815742
4.594,7.247271951,2.914367843,1.005072031,59.96106182,1.000581882
4.595,7.231227299,2.928818721,1.005105527,59.96049212,0.999672533
4.596,7.220345655,2.885791995,1.005102419,59.95999401,1.001099452
4.597,7.244795732,2.923783792,1.00507029,59.95885087,0.999922722
4.598,7.220224279,2.907309089,1.005115005,59.95785139,0.999956138
4.599,7.227031752,2.88390106,1.005083608,59.9569775,1.001239067
4.6,7.244145958,2.934594581,1.005053602,59.95558167,0.999523214
4.601,7.213959685,2.895249623,1.005077312,59.95436124,1.000266371
4.602,7.230329277,2.892900261,1.005048694,59.95273213,1.001150143
4.603,7.236221809,2.933325712,1.005047648,59.95130773,0.999407593
4.604,7.212445799,2.882592014,1.005059512,59.95006233,1.000618311
4.605,7.239040057,2.901400117,1.005027465,59.94845024,1.000852975
4.606,7.231451106,2.931460145,1.005058813,59.94704074,0.999543057
4.607,7.214158388,2.881744348,1.005087979,59.94580835,1.000947509
4.608,7.240727612,2.914403296,1.005045917,59.94440076,1.000271283
4.609,7.221466632,2.913317719,1.005094177,59.94317005,0.999772848
4.61,7.220407529,2.879121323,1.005102513,59.942094,1.001158275
4.611,7.242923747,2.927619565,1.005088627,59.93912072,0.999695263
4.612,7.213875409,2.900758396,1.005125148,59.93652108,1.000051898
4.613,7.223598978,2.887366163,1.005092707,59.9349548,1.001192973
4.614,7.236153294,2.931304508,1.005089712,59.93358534,0.999431593
4.615,7.209305751,2.886355258,1.005129563,59.93238797,1.000395102
4.616,7.232441102,2.893573328,1.005073116,59.92850172,1.001042024
4.617,7.232343914,2.934932771,1.005082341,59.92510384,0.999411807
4.618,7.209538539,2.880517958,1.005107818,59.92213294,1.000732657
4.619,7.236145201,2.905319067,1.005069393,59.91947096,1.000612166
4.62,7.223712871,2.920018664,1.005104631,59.91714349,0.999561105
4.621,7.215049651,2.87801568,1.005093813,59.91317554,1.001012177
4.622,7.241318052,2.921185704,1.005058132,59.90970621,0.999930644
4.623,7.216196037,2.90991575,1.005097089,59.90667284,0.999843355
4.624,7.218160106,2.885463626,1.00508587,59.90281058,1.001159904
4.625,7.23681759,2.929500944,1.005068842,59.89943365,0.999508619
4.626,7.208925645,2.893261206,1.005086817,59.89648109,1.000178393
4.627,7.226773643,2.888426082,1.005063874,59.89260627,1.001131464
4.628,7.233693966,2.936649159,1.005071215,59.88921838,0.999355387
4.629,7.206352713,2.884997213,1.005087461,59.88625622,1.000518606
4.63,7.230012191,2.901503105,1.00503809,59.88195827,1.000849216
4.631,7.223765964,2.930262883,1.005061532,59.87820041,0.999405363
4.632,7.20742069,2.880878819,1.00509335,59.87449873,1.000816639
4.633,7.234764404,2.915397,1.005057948,59.87126222,1.000283259
4.634,7.214868548,2.920575971,1.005084771,59.86843242,0.999663987
4.635,7.208284356,2.885797241,1.005089319,59.8664554,1.001067296
4.636,7.23110455,2.927091807,1.005062895,59.86472682,0.999683366
4.637,7.203862486,2.902857631,1.005112233,59.86321546,0.999961129
4.638,7.214378777,2.88635074,1.00508032,59.86018406,1.001146935
4.639,7.227492726,2.936616983,1.005071947,59.85753359,0.999363791
4.64,7.197614508,2.889812435,1.005113413,59.85521619,1.000283967
4.641,7.216611833,2.89640059,1.005071069,59.85543059,1.001002734
4.642,7.217314189,2.9349759,1.005082787,59.85561805,0.999285891
4.643,7.194717441,2.88507968,1.0050896,59.85380064,1.000604628
4.644,7.221003282,2.909942881,1.005055986,59.85221161,1.000589949
4.645,7.207834136,2.930923371,1.005085926,59.85082226,0.999493537
4.646,7.193371036,2.886646164,1.005105625,59.85443133,1.000930247
4.647,7.218443081,2.924703458,1.005063537,59.85758687,0.999944405
4.648,7.194399765,2.915843421,1.005097707,59.86034588,0.999766864
4.649,7.196081357,2.888020211,1.005091364,59.8602019,1.001093553
4.65,7.214142845,2.936933189,1.00506413,59.86007602,0.999463092
4.651,7.183198524,2.900928511,1.005088692,59.85996596,1.00006646
4.652,7.196945035,2.890156821,1.005051722,59.85947374,1.001057569
4.653,7.207734307,2.927943785,1.005051791,59.85904339,0.999246251
4.654,7.185079801,2.874975692,1.005080758,59.85904339,1.000369906
4.655,7.214225033,2.887319587,1.005056176,59.8626402,1.000809733
4.656,7.213609853,2.921959031,1.0050645,59.86578502,0.999375032
4.657,7.197419666,2.870514623,1.005090867,59.86853466,1.000750849
4.658,7.228144408,2.900682489,1.005060844,59.86906209,1.000330162
4.659,7.214918142,2.907697086,1.005108935,59.86952324,0.999590891
4.66,7.212616437,2.871759525,1.00510119,59.86992644,1.00101512
4.661,7.238187156,2.920458421,1.005076332,59.87475018,0.999702415
4.662,7.211082963,2.902371392,1.005140314,59.87896775,0.999877122
4.663,7.217021859,2.888123541,1.005098093,59.88265532,1.001110462
4.664,7.231772623,2.934026491,1.00508675,59.88420655,0.999331394
4.665,7.202599403,2.893975018,1.005109008,59.88556285,1.000192578
4.666,7.221802462,2.897735778,1.005078952,59.88950338,1.000980842
4.667,7.222979902,2.943136448,1.00508132,59.89294873,0.999291692
4.668,7.196337255,2.888289263,1.005096291,59.89596112,1.000550173
4.669,7.221696881,2.906250063,1.005066509,59.90265679,1.000629252
4.67,7.212920114,2.92354413,1.005090717,59.90851105,0.999412449
4.671,7.202671308,2.875525786,1.005100105,59.91362964,1.000850374
4.672,7.23212245,2.914286314,1.005057854,59.91507639,0.999995307
4.673,7.211426613,2.909628725,1.005097796,59.91634134,0.999688318
4.674,7.211856927,2.880452931,1.005094627,59.9219714,1.001053834
4.675,7.235208511,2.922246679,1.005069227,59.92689398,0.999501776
4.676,7.209556784,2.89058189,1.005097854,59.93119796,1.000016858
4.677,7.226487167,2.881381185,1.005068705,59.93299835,1.001089813
4.678,7.237630403,2.932903627,1.005065768,59.93457251,0.999321701
4.679,7.209377495,2.884192329,1.005104944,59.93594884,1.000380212
4.68,7.231943202,2.895856191,1.00507381,59.93843638,1.000905187
4.681,7.229875168,2.927792975,1.005073696,59.94061133,0.99933177
4.682,7.211996945,2.877605731,1.005096135,59.94251296,1.0007069
4.683,7.240356471,2.909378707,1.005075967,59.94477417,1.000423938
4.684,7.224099972,2.923054866,1.00511459,59.94675123,0.99956241
4.685,7.214339131,2.883082729,1.005102126,59.94800729,1.000990937
4.686,7.239599285,2.920954126,1.005062042,59.94910552,0.999762991
4.687,7.215024275,2.902268536,1.005116785,59.95006573,0.999860105
4.688,7.223845015,2.881180225,1.005091454,59.95168367,1.001130008
4.689,7.240832071,2.933520284,1.005079207,59.9530983,0.999399155
4.69,7.210952052,2.892294046,1.005103367,59.95433516,1.000198076
4.691,7.228047136,2.892110529,1.005086491,59.95540218,1.001048409
4.692,7.233146455,2.93120892,1.005086713,59.95633512,0.999300618
4.693,7.209989332,2.881758171,1.005100775,59.95715082,1.000540125
4.694,7.236942477,2.903317091,1.005060185,59.95771155,1.000734542
4.695,7.227492026,2.932415864,1.005065746,59.95820183,0.999463825
4.696,7.210349002,2.883675853,1.00508962,59.95942225,1.000873419
4.697,7.237245443,2.915300165,1.005049703,59.9604893,1.000126556
4.698,7.217367992,2.911018354,1.005086884,59.96142227,0.999722046
4.699,7.218127495,2.878460043,1.00508576,59.9613934,1.001095635
4.7,7.24037918,2.928208411,1.005066717,59.96136816,0.999596856
4.701,7.211336315,2.900792029,1.005111786,59.96134609,1.000031586
4.702,7.221830585,2.889034516,1.005080041,59.962482,1.001140715
4.703,7.234229556,2.931241976,1.005071982,59.96347517,0.999358057
4.704,7.20777117,2.884536631,1.005116871,59.96434354,1.00035958
4.705,7.231736962,2.895236248,1.005085847,59.96465482,1.000967514
4.706,7.230060279,2.936557867,1.005079916,59.96492699,0.999402103
4.707,7.207207021,2.883530628,1.005084639,59.96546859,1.000734887
4.708,7.233627258,2.908116412,1.005041047,59.96594213,1.00052801
4.709,7.220113433,2.919156685,1.0050873,59.96635616,0.999582728
4.71,7.212738799,2.877266801,1.005079153,59.96690026,1.001021024
4.711,7.238773063,2.922155882,1.005043913,59.96737598,0.999876584
4.712,7.212938733,2.909830571,1.005094472,59.96779193,0.99986499
4.713,7.215806503,2.885538467,1.00509154,59.96798309,1.001150513
4.714,7.234752894,2.927594142,1.005079143,59.96815023,0.999484547
4.715,7.207103189,2.889674835,1.005093384,59.96815023,1.000199162
4.716,7.226166982,2.888855692,1.005071236,59.96872446,1.001108223
4.717,7.232301662,2.938035732,1.005066266,59.96922653,0.999390081
4.718,7.205090436,2.886396365,1.005097927,59.96966551,1.000558984
4.719,7.229308079,2.902284114,1.005051694,59.96948715,1.000829198
4.72,7.222901747,2.927362567,1.005065313,59.96933121,0.999482691
4.721,7.208480883,2.878835254,1.005090519,59.96919486,1.000887715
4.722,7.236169509,2.916643227,1.005057276,59.96977436,1.000293195
4.723,7.215716121,2.921098873,1.005091602,59.97028104,0.999716101
4.724,7.210135248,2.8868216,1.005078024,59.97072405,1.001115776
4.725,7.233388553,2.926429537,1.005052876,59.96985756,0.99970893
4.726,7.206600783,2.899010216,1.005111042,59.96909995,1.000029566
4.727,7.219298278,2.883947484,1.005078595,59.96993007,1.001198022
4.728,7.232377707,2.936380952,1.005059959,59.97065587,0.999443996
4.729,7.202751487,2.890461095,1.005094316,59.97129046,1.000387011
4.73,7.223001151,2.895785415,1.005057439,59.97028887,1.001061394
4.731,7.224394628,2.930030427,1.00506531,59.96941314,0.999412102
4.732,7.204446001,2.879362851,1.005076539,59.96864746,1.000736841
4.733,7.232096268,2.909551394,1.005048601,59.96950699,1.00066847
4.734,7.218206415,2.932082866,1.005077869,59.9702585,0.999595613
4.735,7.203878191,2.88743828,1.005085371,59.97091558,1.001020975
4.736,7.229115481,2.923000089,1.00504173,59.96989406,0.999996136
4.737,7.204762043,2.910384512,1.00507827,59.96900091,0.999870439
4.738,7.209463184,2.881273242,1.005062758,59.96954492,1.001190389
4.739,7.228844707,2.931539027,1.005049301,59.97002058,0.999566197
4.74,7.19968994,2.893841328,1.005082121,59.97043646,1.00020522
4.741,7.21576456,2.886756631,1.005063688,59.9698586,1.001179286
4.742,7.226305823,2.926421605,1.005059909,59.96935334,0.999430086
4.743,7.203727345,2.878581894,1.005089465,59.96891159,1.000560552
4.744,7.231467771,2.896375784,1.005049385,59.96926106,1.000951695
4.745,7.226918286,2.933116625,1.005055206,59.96956662,0.999525634
4.746,7.207698725,2.883582977,1.005069879,59.96983378,1.000897102
4.747,7.23474885,2.914146335,1.005040144,59.96906843,1.000410245
4.748,7.216789039,2.918255771,1.005080803,59.96839925,0.999738858
4.749,7.21303005,2.882636388,1.005062196,59.9691673,1.001155704
4.75,7.235179292,2.934139412,1.00504233,59.96983882,0.999812087
4.751,7.204890386,2.914881746,1.005090892,59.97042596,1.000052857
4.752,7.209420464,2.897895046,1.005060275,59.96941297,1.001249488
4.753,7.222243218,2.939386734,1.005032748,59.96852728,0.999513327
4.754,7.192981019,2.895383337,1.005064749,59.96775289,1.00038263
4.755,7.21464607,2.895339074,1.005023786,59.96801833,1.001119812
4.756,7.217412081,2.936521624,1.005041853,59.96825043,0.999457898
4.757,7.194499067,2.879165427,1.005058802,59.96845335,1.000719398
4.758,7.223384876,2.897734715,1.005023317,59.96705618,1.000735665
4.759,7.216211037,2.914878421,1.005054719,59.96583458,0.999605365
4.76,7.208693562,2.870169305,1.005071451,59.96646788,1.001028238
4.761,7.238702929,2.912920965,1.005043313,59.9670216,1.00012971
4.762,7.21751858,2.909745224,1.005089521,59.96750574,0.999890205
4.763,7.217889226,2.882234691,1.005092143,59.96549015,1.001223398
4.764,7.239467484,2.925086691,1.005059845,59.96372786,0.999677712
4.765,7.211553381,2.894261276,1.005106063,59.96218701,1.000206788
4.766,7.227219162,2.888850998,1.005050711,59.96233715,1.001233243
4.767,7.235394639,2.941077557,1.005033924,59.96246842,0.999475689
4.768,7.205680053,2.892551583,1.005073816,59.96072317,1.000535402
4.769,7.227049071,2.904163017,1.005038895,59.95919724,1.001000148
4.77,7.22280655,2.934456574,1.00505534,59.95786306,0.999511157
4.771,7.204592188,2.884158736,1.005069305,59.9577848,1.000873069
4.772,7.23190994,2.91801639,1.005035007,59.95771638,1.000534193
4.773,7.214109514,2.930670117,1.005081655,59.95765655,0.999718873
4.774,7.204215261,2.890989642,1.005057349,59.95624259,1.001132658
4.775,7.228445204,2.928308394,1.005020572,59.95500632,0.999871732
4.776,7.202050025,2.907084101,1.005054717,59.95500632,0.999996395
4.777,7.210805523,2.886311748,1.005037717,59.9539254,1.001231676
4.778,7.226330861,2.938707781,1.005002408,59.95243912,0.999503222
4.779,7.195794899,2.897148156,1.005024315,59.95113961,1.000321371
4.78,7.213346296,2.896523497,1.005000316,59.9497165,1.001138144
4.781,7.217862403,2.933204624,1.00501559,59.94847222,0.999443665
4.782,7.195457878,2.882402803,1.00504867,59.9473843,1.000680408
4.783,7.223132685,2.905388383,1.005015163,59.94533555,1.000831499
4.784,7.213871474,2.933332181,1.005033902,59.94354426,0.999582215
4.785,7.197935122,2.883938285,1.005070895,59.94197807,1.000982235
4.786,7.225310473,2.916530737,1.005039825,59.94014282,1.000197628
4.787,7.204485209,2.911405581,1.005070573,59.93853819,0.99981498
4.788,7.206078251,2.880076666,1.005054831,59.93713521,1.001184888
4.789,7.227740752,2.931458353,1.005036518,59.93563985,0.999665793
4.79,7.198087816,2.903154803,1.00508392,59.9343324,1.000118569
4.791,7.209075524,2.89237503,1.005055681,59.93118398,1.001219536
4.792,7.220409966,2.933766533,1.005043913,59.92843121,0.999453272
4.793,7.194014851,2.887300788,1.005073068,59.92602437,1.000474957
4.794,7.218335578,2.898257095,1.005035483,59.9234811,1.00104504
4.795,7.216173848,2.938561413,1.005047067,59.92125743,0.999468545
4.796,7.193807906,2.885543623,1.00505567,59.91931319,1.00080598
4.797,7.220639465,2.910833826,1.005008379,59.91605324,1.00056311
4.798,7.206144063,2.920370403,1.00505179,59.91320295,0.999646574
4.799,7.199681106,2.877800933,1.005047668,59.90914753,1.001080258
4.8,7.22578554,2.923590769,1.005022741,59.90560172,0.999905081
4.801,7.199943181,2.909930674,1.005048888,59.9025015,0.999934414
4.802,7.203672163,2.887672792,1.005045487,59.89844987,1.001208582
4.803,7.221803968,2.930000621,1.005023119,59.89490738,0.999542119
4.804,7.194048123,2.892063275,1.005058904,59.89181005,1.000268921
4.805,7.213686287,2.890923086,1.005031466,59.88696545,1.00115263
4.806,7.218907911,2.939650732,1.005035276,59.88272964,0.999417823
4.807,7.191759247,2.886507029,1.005074785,59.87902611,1.000591212
4.808,7.215992535,2.904604873,1.005032887,59.87657115,1.000832303
4.809,7.207869786,2.929706691,1.00504385,59.87442469,0.999515483
4.81,7.19308076,2.88223345,1.005064148,59.86899414,1.000914448
4.811,7.219980769,2.920311959,1.00502524,59.86424601,1.000276078
4.812,7.198704629,2.922941868,1.005069767,59.86009454,0.999757621
4.813,7.19344017,2.890493025,1.005058097,59.85899615,1.001141403
4.814,7.215633875,2.930770231,1.005016171,59.85803578,0.999709171
4.815,7.187561252,2.904046848,1.005075388,59.8571961,1.000048187
4.816,7.199770254,2.889815523,1.00503965,59.85375962,1.001189437
4.817,7.211289437,2.941399734,1.005024587,59.85075499,0.999421472
4.818,7.181213948,2.894326694,1.005042822,59.84812793,1.000380804
4.819,7.200688378,2.903861098,1.005004143,59.84876763,1.001015467
4.82,7.199436947,2.940080279,1.005020606,59.84932695,0.999408152
4.821,7.177493114,2.88883577,1.005029337,59.8486353,1.00072661
4.822,7.203657952,2.916513262,1.004993174,59.84803057,1.000626035
4.823,7.188443602,2.934984969,1.005018076,59.84750183,0.99960247
4.824,7.175295832,2.887661157,1.005018345,59.84439849,1.001008311
4.825,7.202789257,2.917337369,1.004972581,59.84168513,0.999953921
4.826,7.18139592,2.899126852,1.005020153,59.83931274,0.999858349
4.827,7.190852946,2.869974475,1.005019718,59.84352209,1.001157915
4.828,7.214113612,2.920495606,1.005015243,59.84720249,0.99951164
4.829,7.188357855,2.883926671,1.005066321,59.85042039,1.000167939
4.83,7.207385054,2.87895168,1.005033638,59.84990651,1.001128295
4.831,7.219113233,2.920533324,1.005043344,59.84945721,0.999407651
4.832,7.19722506,2.874296239,1.005079256,59.85466908,1.000549876
4.833,7.225169723,2.894771337,1.005036946,59.85922601,1.000919615
4.834,7.219830192,2.931757083,1.005056846,59.86321029,0.999504594
4.835,7.200313619,2.884258646,1.005065611,59.86321029,1.000878258
4.836,7.226607592,2.916810052,1.005039187,59.86476948,1.000362613
4.837,7.206751478,2.921310323,1.005083114,59.86613273,0.999704338
4.838,7.202137264,2.885728029,1.00505499,59.86732467,1.00110706
4.839,7.223768684,2.935236064,1.00502169,59.8725082,0.999709186
4.84,7.193186629,2.91379397,1.005065014,59.87704035,0.999974877
4.841,7.199718449,2.894529638,1.005036383,59.88100297,1.001164939
4.842,7.214578406,2.933430266,1.00502181,59.88789848,0.999418972
4.843,7.188225709,2.886515111,1.00504491,59.89392748,1.000325571
4.844,7.212577927,2.889724061,1.005016596,59.89848971,1.001059837
4.845,7.216164518,2.932989759,1.005029823,59.90247864,0.999405176
4.846,7.193407824,2.87961211,1.005047777,59.9059663,1.000674835
4.847,7.221858467,2.900279411,1.005011288,59.91088641,1.000680043
4.848,7.212582027,2.917201509,1.005028765,59.91518823,0.99956343
4.849,7.204029697,2.872173869,1.005042596,59.91894948,1.000986425
4.85,7.232250384,2.916240172,1.005009423,59.9219811,1.000038927
4.851,7.208743282,2.91154,1.005045115,59.92463175,0.999818783
4.852,7.208817732,2.884160813,1.00502997,59.92694932,1.001155376
4.853,7.229500458,2.926031283,1.005011934,59.93125702,0.999587386
4.854,7.201909676,2.893636726,1.005063861,59.93502339,1.000151721
4.855,7.218838197,2.88695237,1.005028102,59.93652716,1.001173526
4.856,7.227414898,2.938444194,1.00502902,59.93784196,0.999405267
4.857,7.198363713,2.889126843,1.005067943,59.93899154,1.000476388
4.858,7.221087799,2.90112182,1.005047656,59.94257504,1.000928144
4.859,7.21686924,2.930834202,1.005055805,59.94570823,0.999456485
4.86,7.199638159,2.880403455,1.005052235,59.94844769,1.000827906
4.861,7.227338945,2.914359147,1.005008102,59.94784078,1.000445719
4.862,7.209354786,2.925049408,1.005047739,59.94731013,0.999666812
4.863,7.200594171,2.886916726,1.005030053,59.95076927,1.001082115
4.864,7.225109135,2.923971007,1.00498391,59.95379373,0.999806071
4.865,7.199754822,2.902372113,1.005026599,59.95643812,0.999961629
4.866,7.210161571,2.881256592,1.005008476,59.95621246,1.00118435
4.867,7.226293278,2.93420662,1.005001407,59.95601515,0.999454796
4.868,7.196231892,2.892144292,1.005028064,59.95584264,1.000276594
4.869,7.214655635,2.893298096,1.00500492,59.95750644,1.001067816
