t|Main,Vload_4|Load_4,Qload_4|Load_4,Pload_4|Load_4
0.084,0.758531454,-1.003883356,7.566006316
0.085,0.768288216,-0.898608808,7.760786846
0.086,0.77802621,-0.956279344,7.834042999
0.087,0.788398731,-0.986123739,8.065170111
0.088,0.79815981,-0.860194558,8.238932834
0.089,0.808536365,-0.961409037,8.343578044
0.09,0.81827014,-0.92773088,8.614738672
0.091,0.82803189,-0.809728254,8.759682951
0.092,0.838404126,-0.932106883,8.915824418
0.093,0.848147345,-0.834542085,9.207485719
0.094,0.857908145,-0.764565998,9.324822772
0.095,0.868276636,-0.861094033,9.545993932
0.096,0.878030325,-0.708423581,9.832469966
0.097,0.887779542,-0.71396534,9.938426354
0.098,0.898152419,-0.753113768,10.225026
0.099,0.907915112,-0.566357883,10.48262549
0.1,0.918300515,-0.641102677,10.60652757
0.101,0.927713386,-0.609766653,10.93282695
0.102,0.936555544,-0.435364944,11.09896437
0.103,0.945292489,-0.556356796,11.16926021
0.104,0.952891293,-0.484853274,11.37359179
0.105,0.959926756,-0.419699683,11.35260933
0.106,0.966751899,-0.535321344,11.38540516
0.107,0.972586369,-0.422726129,11.52264095
0.108,0.977858292,-0.431074588,11.44553436
0.109,0.982842168,-0.495532187,11.53819687
0.11,0.986957222,-0.337472493,11.66077759
0.111,0.990510407,-0.398584511,11.60445923
0.112,0.993678759,-0.403802898,11.7574055
0.113,0.996093725,-0.23802058,11.83166585
0.114,0.998036688,-0.343980641,11.8030899
0.115,0.999283783,-0.286490661,11.97118672
0.116,0.999973972,-0.163041811,11.97520591
0.117,1.000110675,-0.280831469,11.99061158
0.118,1.000104632,-0.165758001,12.15031215
0.119,1.000090116,-0.113642492,12.09883136
0.12,1.000073469,-0.188801061,12.16414071
0.121,1.000058042,-0.031061833,12.28807803
0.122,1.000047045,-0.050439075,12.20614367
0.123,1.000041471,-0.073033121,12.30967229
0.124,1.000034972,0.101405912,12.37482578
0.125,1.000034989,0.023325883,12.29271117
0.126,1.000034516,0.058069091,12.41903846
0.127,1.000033492,0.214870519,12.41935155
0.128,1.00002939,0.103135562,12.37336235
0.129,1.00002824,0.195021197,12.51109882
0.13,1.000022544,0.294717011,12.45773953
0.131,1.000017906,0.197181932,12.47101976
0.132,1.000013023,0.338833381,12.59639685
0.133,1.000008456,0.358084115,12.5096925
0.134,1.000003521,0.311087298,12.58115502
0.135,0.999999333,0.482682621,12.66548692
0.136,0.999995183,0.432780379,12.57196728
0.137,0.999991742,0.443033103,12.68135191
0.138,0.999987839,0.615800853,12.70473692
0.139,0.99998246,0.520479186,12.6310273
0.14,0.999978889,0.589231566,12.75676397
0.141,0.999974169,0.726098571,12.71690931
0.142,0.999969563,0.615958101,12.68657542
0.143,0.999968522,0.736019105,12.80816902
0.144,0.999962556,0.797133863,12.71955239
0.145,0.999959504,0.723656035,12.7478812
0.146,0.999954391,0.882286626,12.8428344
0.147,0.999951806,0.863071318,12.7357749
0.148,0.999949675,0.841267641,12.8173603
0.149,0.99994475,1.015421192,12.8647314
0.15,0.999940285,0.937833267,12.77178396
0.151,0.999937452,0.976400867,12.88714652
0.152,0.999931918,1.135084047,12.8752524
0.153,0.999928875,1.026303691,12.81890898
0.154,0.99992515,1.12205142,12.94271003
0.155,0.999919612,1.223793424,12.87303428
0.156,0.999918658,1.127670682,12.86900545
0.157,0.999914845,1.269656955,12.97575648
0.158,0.999910786,1.288609453,12.86830725
0.159,0.999909111,1.238924127,12.91906449
0.16,0.999904252,1.407012642,12.98587107
0.161,0.999902502,1.353184099,12.87547065
0.162,0.9999006,1.358022086,12.97050454
0.163,0.999895452,1.525880912,12.98352059
0.164,0.999892863,1.425563452,12.90119584
0.165,0.999889476,1.489611369,13.01993991
0.166,0.999885477,1.621932544,12.97563284
0.167,0.99988387,1.508297595,12.94222136
0.168,0.999879603,1.625995716,13.05971363
0.169,0.999876487,1.684108559,12.96726438
0.17,0.999872577,1.60866873,12.99122162
0.171,0.99987017,1.765268698,13.07986933
0.172,0.999865921,1.743573806,12.96586681
0.173,0.999863431,1.718733369,13.03969609
0.174,0.999860557,1.889097103,13.07868777
0.175,0.999856625,1.806858155,12.97665919
0.176,0.999853103,1.839365699,13.08345159
0.177,0.999851703,1.991687365,13.06426082
0.178,0.999848632,1.875891154,13.00125991
0.179,0.999845066,1.964099329,13.12004646
0.18,0.999842482,2.058825299,13.04713889
0.181,0.999840848,1.95578568,13.04060285
0.182,0.999837551,2.09132842,13.14585292
0.183,0.999836354,2.104461258,13.03825353
0.184,0.999831784,2.049906257,13.08886604
0.185,0.99982943,2.213607716,13.15502089
0.186,0.999826942,2.155804911,13.04395247
0.187,0.999825261,2.157035412,13.1373039
0.188,0.999822204,2.320978577,13.14774292
0.189,0.999817934,2.216548474,13.06240539
0.19,0.99981732,2.275966082,13.17742285
0.191,0.999813795,2.403024612,13.1290441
0.192,0.999812451,2.283339375,13.09140935
0.193,0.999810791,2.394211348,13.20514401
0.194,0.99980503,2.445281533,13.10966947
0.195,0.999803606,2.362272049,13.13121483
0.196,0.999801401,2.511273264,13.21850476
0.197,0.999799508,2.482273333,13.10421406
0.198,0.99979612,2.450501521,13.1781612
0.199,0.999795036,2.614481299,13.21790987
0.2,0.999791254,2.52650697,13.11698859
0.201,0.999787142,2.553983646,13.22461468
0.202,0.999787098,2.701714541,13.20615517
0.203,0.999784351,2.581734148,13.14335504
0.204,0.999780412,2.665901698,13.26152083
0.205,0.99977757,2.756453181,13.18752773
0.206,0.999777785,2.648851735,13.17938249
0.207,0.99977392,2.779404983,13.28256515
0.208,0.999773424,2.787070408,13.17284601
0.209,0.999771296,2.726376705,13.22127542
0.21,0.999767107,2.883431957,13.28566108
0.211,0.999767512,2.818667905,13.17339082
0.212,0.99976581,2.812724483,13.26601033
0.213,0.999762147,2.969657589,13.27654949
0.214,0.99976157,2.858516528,13.19183021
0.215,0.999757349,2.911613777,13.30781048
0.216,0.999756409,3.032921574,13.26091922
0.217,0.999754092,2.908031701,13.224787
0.218,0.999753254,3.014319468,13.33971208
0.219,0.999750915,3.061209518,13.2453
0.22,0.99974675,2.974189502,13.26717086
0.221,0.999745952,3.11926604,13.35421618
0.222,0.999744204,3.086238366,13.23922928
0.223,0.99974223,3.050082035,13.3119383
0.224,0.999739203,3.209243472,13.35031612
0.225,0.999737888,3.115944566,13.24805182
0.226,0.999736369,3.137638782,13.35442958
0.227,0.99973348,3.279269462,13.33498884
0.228,0.999731791,3.152955701,13.27176266
0.229,0.999729383,3.230725215,13.38996002
0.23,0.99972863,3.315118768,13.31665419
0.231,0.999726411,3.201524686,13.30944746
0.232,0.999725526,3.326598042,13.41391775
0.233,0.999723862,3.329332292,13.30563677
0.234,0.99972141,3.264179438,13.35533459
0.235,0.999718596,3.417220396,13.4207976
0.236,0.999718731,3.34872709,13.30930551
0.237,0.999717425,3.339234441,13.40220058
0.238,0.999714809,3.492629391,13.41258309
0.239,0.999712637,3.377760057,13.32733561
0.24,0.999710717,3.426794318,13.44238222
0.241,0.999710314,3.543675369,13.39445501
0.242,0.999707945,3.413902803,13.35720866
0.243,0.999706997,3.514925057,13.47124114
0.244,0.999706045,3.556297397,13.3762784
0.245,0.999703044,3.463546056,13.39793515
0.246,0.999702212,3.603038941,13.48535791
0.247,0.999699287,3.564636083,13.37115495
0.248,0.999699257,3.52340543,13.44489117
0.249,0.999698745,3.677907603,13.48448457
0.25,0.999695079,3.580390607,13.38347231
0.251,0.999617954,3.673423849,13.60583679
0.252,0.999615037,3.949639496,13.73862557
0.253,0.999608052,3.928145603,13.78052968
0.254,0.999598072,4.075601174,13.97861502
0.255,0.999586578,4.21513437,13.97508214
0.256,0.999582993,4.129472613,14.02195513
0.257,0.99957719,4.277861501,14.16836837
0.258,0.999570784,4.299074684,14.09695457
0.259,0.999568304,4.243073712,14.17174927
0.26,0.999565737,4.400768184,14.25262681
0.261,0.999558764,4.335106928,14.15757296
0.262,0.999556351,4.328369147,14.2621688
0.263,0.999548249,4.482204192,14.28338914
0.264,0.999542485,4.368572234,14.21426961
0.265,0.999535599,4.4193273,14.34322426
0.266,0.99952852,4.539736173,14.30944512
0.267,0.999548044,4.411559935,14.28568196
0.268,0.999586304,4.513640256,14.41017491
0.269,0.999584297,4.557467834,14.32782176
0.27,0.999587953,4.463874616,14.36014283
0.271,0.999590207,4.602875819,14.45556535
0.272,0.999589528,4.563533549,14.35203128
0.273,0.99958769,4.520546365,14.4337326
0.274,0.999588299,4.672517417,14.48043461
0.275,0.999584583,4.571425163,14.39098499
0.276,0.999581749,4.585721149,14.50666248
0.277,0.99957995,4.720179653,14.4960383
0.278,0.999579202,4.586251675,14.44315393
0.279,0.999577425,4.656037707,14.56731171
0.28,0.999578601,4.732677954,14.5014357
0.281,0.999578674,4.609294326,14.50129874
0.282,0.999578135,4.72554183,14.60957321
0.283,0.999578387,4.719945132,14.50727673
0.284,0.999578776,4.645067108,14.56081297
0.285,0.999578163,4.788370857,14.62895818
0.286,0.999580324,4.709577704,14.52333551
0.287,0.999578712,4.689516381,14.61955449
0.288,0.999578893,4.833212583,14.63314211
0.289,0.999577453,4.70821712,14.5535336
0.29,0.999576492,4.746618158,14.6709748
0.291,0.999576185,4.853171674,14.62704785
0.292,0.999577678,4.712761263,14.59511585
0.293,0.999576164,4.803502966,14.71079098
0.294,0.999575398,4.834948328,14.61978467
0.295,0.999574934,4.730627272,14.64441246
0.296,0.999574805,4.859484623,14.73222309
0.297,0.999573261,4.810769109,14.62143034
0.298,0.999573736,4.758703808,14.69604323
0.299,0.999573123,4.902669127,14.73519525
0.3,0.999611798,4.793841495,14.63668458
0.301,0.999014984,4.792615342,14.71148727
0.302,0.999739682,4.903943724,14.68909238
0.303,0.999650407,4.757439374,14.65026217
0.304,0.99906853,4.80646506,14.72560863
0.305,1.000121053,4.870510028,14.66885801
0.306,0.99949312,4.730956758,14.6663048
0.307,0.999362494,4.829749165,14.72948767
0.308,1.00040509,4.815049284,14.65988286
0.309,0.999389484,4.722657122,14.69503335
0.31,0.999804644,4.849038826,14.73162926
0.311,1.000486995,4.766141331,14.66381618
0.312,0.999387951,4.728913254,14.72235944
0.313,1.000275005,4.859338435,14.72563688
0.314,1.000304162,4.724385251,14.67705146
0.315,0.999583018,4.74841215,14.74889806
0.316,1.00077892,4.848450869,14.72056228
0.317,1.000303303,4.70257946,14.69639154
0.318,1.000509662,4.780272659,14.76257033
0.319,1.000687724,4.815265373,14.70476285
0.32,1.000338786,4.696613898,14.70878415
0.321,1.000733362,4.816320657,14.75793313
0.322,1.000707856,4.773328912,14.69008191
0.323,1.000466615,4.705427259,14.72133897
0.324,1.000922536,4.843408712,14.74577935
0.325,1.000612818,4.739387677,14.67957907
0.326,1.000629153,4.730549288,14.73009842
0.327,1.000985477,4.858951809,14.72477017
0.328,1.000542039,4.717652434,14.67376206
0.329,1.000880698,4.77089104,14.73787313
0.33,1.000993335,4.852976825,14.7060237
0.331,1.000578246,4.713233395,14.67936258
0.332,1.001103349,4.817126316,14.7437175
0.333,1.000908894,4.827207327,14.68441391
0.334,1.000668427,4.72611465,14.68436367
0.335,1.001241438,4.865782947,14.73418052
0.336,1.000782136,4.803012172,14.65919168
0.337,1.000934771,4.763117813,14.69007269
0.338,1.001232924,4.911548642,14.71573443
0.339,1.000654922,4.795666616,14.63919919
0.34,1.001143985,4.819559539,14.69559436
0.341,1.001041049,4.943058087,14.68604703
0.342,1.000691224,4.799475124,14.62775035
0.343,1.001286206,4.883204726,14.70084139
0.344,1.000878806,4.948605226,14.65526217
0.345,1.000838632,4.819783612,14.63133081
0.346,1.00118234,4.947151134,14.70060646
0.347,1.000775185,4.93056472,14.63042957
0.348,1.000932869,4.856295043,14.64755326
0.349,1.001003255,5.005795427,14.69629665
0.35,1.000737177,4.914943057,14.62056035
0.351,1.000938408,4.902397235,14.67120067
0.352,1.000861718,5.044075005,14.68602185
0.353,1.000769804,4.907654555,14.61935702
0.354,1.000886195,4.958508572,14.68894258
0.355,1.000759694,5.055758264,14.66377991
0.356,1.000799071,4.909758752,14.62333446
0.357,1.000853319,5.013814869,14.69822481
0.358,1.000775757,5.034713972,14.63856195
0.359,1.000829735,4.926700131,14.63530263
0.36,1.000798617,5.064228114,14.69491921
0.361,1.000800597,5.005274188,14.61881333
0.362,1.000823104,4.957313868,14.65303443
0.363,1.000824995,5.103346775,14.68528637
0.364,1.000848111,4.981587051,14.61175257
0.365,1.000870275,4.998519167,14.67450689
0.366,1.000865482,5.120532073,14.6697645
0.367,1.000904434,4.972500014,14.6150206
0.368,1.000872961,5.049223803,14.6896369
0.369,1.000881801,5.108105971,14.64745396
0.37,1.000906353,4.972607903,14.62574338
0.371,1.000915623,5.094801731,14.696757
0.372,1.000922594,5.072991916,14.62716492
0.373,1.000942467,4.992821741,14.64385451
0.374,1.000930191,5.136769601,14.69134297
0.375,1.000972754,5.040577123,14.61392031
0.376,1.000994495,5.02276833,14.66373137
0.377,1.001009138,5.15950752,14.67770996
0.378,1.001024487,5.018334343,14.60991177
0.379,1.00104055,5.064862837,14.6800893
0.38,1.001060572,5.158125646,14.65588683
0.381,1.001063386,5.008148727,14.61628346
0.382,1.001073553,5.108961523,14.69262453
0.383,1.001104042,5.126159419,14.63470567
0.384,1.001116915,5.015025682,14.63345524
0.385,1.001161758,5.150429381,14.69527663
0.386,1.001147838,5.088910397,14.61944637
0.387,1.001200176,5.038601048,14.65431617
0.388,1.001163581,5.18183699,14.68487029
0.389,1.001216269,5.057471323,14.61120418
0.39,1.001231561,5.072043031,14.67313489
0.391,1.001259263,5.191691221,14.66815039
0.392,1.001263467,5.040671527,14.61293256
0.393,1.001252377,5.115499304,14.6887909
0.394,1.001295325,5.172214119,14.64715348
0.395,1.001311033,5.034444079,14.62556712
0.396,1.001359996,5.154750711,14.69737557
0.397,1.001384093,5.13076631,14.62842437
0.398,1.001404301,5.048667559,14.64499863
0.399,1.001416089,5.190715385,14.6924947
0.4,1.001440806,5.092120201,14.61527721
0.401,1.001477456,5.073351434,14.66640504
0.402,1.001495048,5.20917404,14.68090299
0.403,1.00153273,5.066853337,14.61345994
0.404,1.001526107,5.11278654,14.6844467
0.405,1.001588204,5.204948783,14.66105046
0.406,1.001593183,5.053682648,14.62085521
0.407,1.001632913,5.153776925,14.69735324
0.408,1.001649572,5.169633931,14.63884545
0.409,1.001687964,5.057252751,14.63663198
0.41,1.00171647,5.19140641,14.69800891
0.411,1.001734122,5.127871078,14.62115642
0.412,1.001766193,5.076196438,14.65673499
0.413,1.001769299,5.218776238,14.68861497
0.414,1.001790254,5.093136374,14.61437741
0.415,1.00185472,5.107282914,14.67821549
0.416,1.001867716,5.226434284,14.67378538
0.417,1.001897752,5.075054528,14.61898357
0.418,1.001889571,5.149540627,14.69443539
0.419,1.001938608,5.205343227,14.65241782
0.42,1.001957863,5.067282767,14.63150319
0.421,1.002017233,5.188011233,14.70414949
0.422,1.002032287,5.1639718,14.63368439
0.423,1.002061038,5.081574561,14.6506847
0.424,1.002061614,5.223449845,14.69811352
0.425,1.002110957,5.12401456,14.62094482
0.426,1.002145032,5.104468283,14.67204902
0.427,1.002189545,5.239692037,14.68624439
0.428,1.002203976,5.096359293,14.62024759
0.429,1.002223373,5.14160768,14.69102115
0.43,1.002281476,5.233225872,14.66765034
0.431,1.002291647,5.081020439,14.62791054
0.432,1.002310303,5.180857845,14.70486489
0.433,1.002358027,5.196208463,14.64723341
0.434,1.002363706,5.083805236,14.64556477
0.435,1.002448863,5.218254439,14.7078227
0.436,1.002445575,5.15461601,14.63178164
0.437,1.002457182,5.10283257,14.6664874
0.438,1.002500138,5.245033819,14.69782284
0.439,1.00253073,5.11895264,14.62476563
0.44,1.002551671,5.13299324,14.68772718
0.441,1.002612522,5.251707882,14.68375351
0.442,1.002620457,5.098929088,14.62920024
0.443,1.002651183,5.173045024,14.70533422
0.444,1.002680175,5.228618496,14.66342447
0.445,1.002719021,5.090017427,14.64167449
0.446,1.002761533,5.209629627,14.7130104
0.447,1.00276677,5.184130234,14.64265326
0.448,1.002826767,5.101871443,14.66073981
0.449,1.002827607,5.244070531,14.70897925
0.45,1.002873815,5.14428689,14.63221342
0.451,1.002908651,5.124878306,14.68349237
0.452,1.002948334,5.260501072,14.69839679
0.453,1.002967834,5.117129669,14.6325015
0.454,1.003016425,5.162957974,14.70341087
0.455,1.003039651,5.254633327,14.6795608
0.456,1.003057321,5.102040007,14.64040408
0.457,1.003090032,5.201975183,14.71693037
0.458,1.003138582,5.216648817,14.6587818
0.459,1.003161387,5.103995445,14.65673971
0.46,1.003184459,5.238354237,14.71844927
0.461,1.003219653,5.173058594,14.64235934
0.462,1.00323984,5.12085759,14.67818436
0.463,1.003277888,5.263429148,14.710714
0.464,1.003308954,5.136927063,14.63693178
0.465,1.003335446,5.151132918,14.70066967
0.466,1.003377562,5.269515552,14.69516816
0.467,1.003408219,5.116575175,14.64140492
0.468,1.003432727,5.191246756,14.7173676
0.469,1.00343419,5.247180464,14.6747686
0.47,1.003499152,5.108991935,14.65392845
0.471,1.003548429,5.229145803,14.72505967
0.472,1.003538389,5.203938215,14.6558673
0.473,1.003604204,5.121558692,14.67337917
0.474,1.003604792,5.26346204,14.72109942
0.475,1.003634618,5.16290594,14.64465172
0.476,1.003677338,5.143384574,14.69589881
0.477,1.003730591,5.278331245,14.71019605
0.478,1.003746462,5.134164902,14.64423897
0.479,1.003785373,5.179967754,14.71642407
0.48,1.003798206,5.271046137,14.69180275
0.481,1.00382376,5.117954228,14.6528661
0.482,1.003861689,5.217688045,14.72922766
0.483,1.003895046,5.232586397,14.67164456
0.484,1.003935633,5.120116259,14.67023116
0.485,1.003949793,5.255156721,14.73202033
0.486,1.003996711,5.190572874,14.65615786
0.487,1.00401496,5.13882949,14.69186369
0.488,1.004015775,5.281828282,14.72424899
0.489,1.004066609,5.155163586,14.65004835
0.49,1.004098119,5.16932767,14.71325668
0.491,1.004112334,5.28730051,14.70770821
0.492,1.004171775,5.133666643,14.65374295
0.493,1.004174827,5.208564779,14.73048929
0.494,1.004208974,5.263725087,14.68800545
0.495,1.004234241,5.124894411,14.66726913
0.496,1.004278621,5.245244527,14.73928116
0.497,1.004298137,5.219246519,14.6690899
0.498,1.004332464,5.136459615,14.68701758
0.499,1.004348318,5.278598116,14.73528698
0.5,1.004383285,5.177780234,14.65846929
0.501,1.004363209,5.15921476,14.71282132
0.502,1.004025581,5.269587886,14.70295189
0.503,1.004261052,5.11924058,14.67548757
0.504,1.004019172,5.198062856,14.80477803
0.505,1.003385248,5.269453914,14.78622931
0.506,1.00385138,5.138871662,14.79958545
0.507,1.003023572,5.252650782,14.88861293
0.508,1.002351125,5.217444002,14.80975887
0.509,1.002504229,5.138678474,14.83997135
0.51,1.001564319,5.267506941,14.88511219
0.511,1.000829229,5.164809998,14.79277186
0.512,1.000824835,5.154373617,14.86882565
0.513,0.999944135,5.291921338,14.89891604
0.514,0.999768399,5.155878554,14.85901451
0.515,0.999639766,5.213152365,14.98998989
0.516,0.999167619,5.323981464,15.01278655
0.517,0.999669809,5.183959309,15.03158525
0.518,0.999892542,5.293773501,15.17288318
0.519,0.999998365,5.323639508,15.15469286
0.52,1.000103133,5.212781231,15.19805274
0.521,1.000402617,5.343258685,15.29100105
0.522,1.000590401,5.281304464,15.22022573
0.523,1.00083036,5.228291839,15.27927481
0.524,1.001217457,5.363529216,15.31912914
0.525,1.00163994,5.238869007,15.23779812
0.526,1.001909212,5.243727696,15.31733526
0.527,1.002350207,5.360624991,15.31291949
0.528,1.00277474,5.212434687,15.25461554
0.529,1.002813279,5.275521646,15.34318086
0.53,1.003094511,5.335885946,15.29858929
0.531,1.003191794,5.1972967,15.28635569
0.532,1.003062282,5.307920095,15.37384812
0.533,1.002981035,5.288868342,15.30515908
0.534,1.002810236,5.202590107,15.34017571
0.535,1.00240373,5.338555665,15.40612257
0.536,1.002163484,5.246783407,15.32545762
0.537,1.001764231,5.22131327,15.40180808
0.538,1.001502023,5.354968651,15.42757363
0.539,1.00123062,5.214312614,15.36641211
0.54,1.001017891,5.251032841,15.45832232
0.541,1.000900452,5.349734746,15.44164993
0.542,1.000916907,5.199098729,15.40865883
0.543,1.000837284,5.288090734,15.50314159
0.544,1.000871615,5.315138111,15.44209601
0.545,1.000904315,5.198354264,15.44366041
0.546,1.000969755,5.323368492,15.512818
0.547,1.001064534,5.266894731,15.42115049
0.548,1.001129579,5.203402852,15.46504383
0.549,1.001188742,5.341337481,15.49981461
0.55,1.001277934,5.225776345,15.41375238
0.551,1.001339903,5.226776388,15.48110302
0.552,1.00137579,5.347052726,15.47773455
0.553,1.00152487,5.193969374,15.41249092
0.554,1.001478626,5.253012374,15.50063047
0.555,1.001532752,5.320650215,15.44959999
0.556,1.001482789,5.180240184,15.42452841
0.557,1.001458228,5.286909146,15.49661242
0.558,1.001437384,5.271264074,15.41331677
0.559,1.001396319,5.176489067,15.42794022
0.56,1.001293466,5.30950599,15.47904823
0.561,1.001287832,5.223314066,15.3816526
0.562,1.001207391,5.190516172,15.43349135
0.563,1.001161686,5.324593748,15.44413377
0.564,1.001068053,5.185923258,15.35860971
0.565,1.001056106,5.215088294,15.43627138
0.566,1.000974644,5.315317773,15.4026608
0.567,1.000936584,5.161678585,15.35227302
0.568,1.00088673,5.246229975,15.42831749
0.569,1.000845731,5.275539251,15.35955881
0.57,1.000785416,5.155859681,15.34925324
0.571,1.000763249,5.277641808,15.41397057
0.572,1.000761605,5.226265804,15.31656868
0.573,1.000758138,5.160864614,15.35171481
0.574,1.000757301,5.299140094,15.37934433
0.575,1.000755498,5.183898907,15.28424176
0.576,1.000747849,5.181320121,15.3488621
0.577,1.000710535,5.302928379,15.33810948
0.578,1.000732567,5.152917802,15.26480296
0.579,1.000701232,5.210325046,15.34125979
0.58,1.000729812,5.279495607,15.28658659
0.581,1.000691563,5.135585089,15.25370793
0.582,1.000708395,5.241065122,15.32485404
0.583,1.000684573,5.23024625,15.23688277
0.584,1.00068779,5.136408145,15.2484129
0.585,1.00065175,5.270252712,15.29551807
0.586,1.000685013,5.1843079,15.19575921
0.587,1.000606286,5.147846265,15.24596459
0.588,1.000628296,5.281707575,15.25517451
0.589,1.000601661,5.146838967,15.16867713
0.59,1.000595682,5.176017198,15.24106443
0.591,1.000571855,5.27779889,15.20832794
0.592,1.000567866,5.122494847,15.15680444
0.593,1.000524327,5.205151462,15.23352777
0.594,1.000486976,5.236041906,15.16201796
0.595,1.000484257,5.117134188,15.15055693
0.596,1.000452522,5.239947683,15.21424481
0.597,1.000447882,5.18899295,15.11629085
0.598,1.000397069,5.121193398,15.15221999
0.599,1.000383876,5.259412874,15.18122522
0.6,1.000363223,5.146917376,15.08895155
0.601,1.000339312,5.145775523,15.1513007
0.602,1.00029626,5.269893824,15.14409879
0.603,1.000285979,5.120456731,15.07392071
0.604,1.000287018,5.177807709,15.15690868
0.605,1.000295163,5.249485696,15.10473651
0.606,1.000232474,5.107871158,15.07529309
0.607,1.000250963,5.214768719,15.14868379
0.608,1.000203487,5.205082117,15.06402845
0.609,1.000200615,5.109641228,15.07917096
0.61,1.000170217,5.242990006,15.12994524
0.611,1.000171131,5.159072026,15.03535671
0.612,1.000163537,5.125649393,15.08759287
0.613,1.000177077,5.26236311,15.10338952
0.614,1.000165148,5.127743981,15.02018512
0.615,1.000167588,5.155824284,15.10036091
0.616,1.000158732,5.258094889,15.06893515
0.617,1.000157324,5.105171602,15.02199367
0.618,1.000159715,5.190230513,15.10103253
0.619,1.000128437,5.223678777,15.03643339
0.62,1.000132627,5.104091521,15.02885815
0.621,1.000093135,5.226679187,15.09853764
0.622,1.000111273,5.178864503,15.0060334
0.623,1.000072645,5.11435362,15.04569069
0.624,1.000077953,5.254508241,15.07997315
0.625,1.000062141,5.141531446,14.99092462
0.626,1.000039956,5.138775228,15.06115733
0.627,1.00000503,5.262234444,15.05577331
0.628,0.99999963,5.114575325,14.99064185
0.629,0.999956911,5.173165786,15.07377612
0.63,0.999972886,5.246022254,15.02947131
0.631,0.999926292,5.103512481,15.00319092
0.632,0.999944667,5.209477957,15.08334456
0.633,0.999908756,5.201907837,15.00191387
0.634,0.999914971,5.109105661,15.0230867
0.635,0.999901769,5.244560769,15.07745595
0.636,0.999900669,5.161027948,14.98700902
0.637,0.999895613,5.126223009,15.04506755
0.638,0.999888229,5.262448939,15.0640691
0.639,0.999892158,5.130555351,14.98461665
0.64,0.999876104,5.160440504,15.06495769
0.641,0.999882085,5.264233439,15.04005591
0.642,0.999870687,5.110434512,14.99600202
0.643,0.999872764,5.194224128,15.08080473
0.644,0.999842557,5.227657569,15.01734977
0.645,0.999858204,5.109098475,15.01454218
0.646,0.999820893,5.233158927,15.08703213
0.647,0.999855796,5.185448907,14.99918982
0.648,0.999815004,5.118982301,15.0425336
0.649,0.999824823,5.258259529,15.08003385
0.65,0.99979249,5.146943474,14.99376022
0.651,0.999794899,5.14595255,15.06425795
0.652,0.99976984,5.271449791,15.06305855
0.653,0.999763547,5.123390392,15.00058934
0.654,0.999729569,5.180884145,15.08820803
0.655,0.999732783,5.253795432,15.04405022
0.656,0.999723396,5.112849694,15.0194667
0.657,0.999744901,5.220070383,15.10145991
0.658,0.999723719,5.212851443,15.02268531
0.659,0.99972595,5.117834452,15.04526379
0.66,0.999720553,5.251679308,15.10076588
0.661,0.999712889,5.168305954,15.01241792
0.662,0.999723841,5.135051754,15.06918598
0.663,0.999704575,5.272674949,15.09163697
0.664,0.999719339,5.13960496,15.01401321
0.665,0.999698214,5.167592001,15.0991673
0.666,0.999719509,5.270867653,15.0733641
0.667,0.999691971,5.118908385,15.03044684
0.668,0.999708824,5.203960412,15.11440122
0.669,0.99968911,5.23840868,15.0533192
0.67,0.999705582,5.117954897,15.05055248
0.671,0.999670211,5.24050911,15.12326831
0.672,0.999687931,5.193699236,15.03546667
0.673,0.999658013,5.129722438,15.07729494
0.674,0.999673034,5.270414317,15.11656946
0.675,0.999646199,5.157500669,15.03016814
0.676,0.999653715,5.154027798,15.10428292
0.677,0.999636004,5.27767521,15.10013917
0.678,0.999636918,5.130161064,15.03848897
0.679,0.999640733,5.188773114,15.12254753
0.68,0.999627311,5.262258668,15.08174214
0.681,0.999627528,5.119350872,15.05655261
0.682,0.99963203,5.224796238,15.13994046
0.683,0.999623486,5.217686166,15.05930559
0.684,0.999625633,5.124926389,15.08250372
0.685,0.999628644,5.260724272,15.13711846
0.686,0.999629897,5.176538557,15.0485926
0.687,0.999640336,5.141216685,15.1068026
0.688,0.999617888,5.277099421,15.12674181
0.689,0.99964321,5.145077378,15.04824125
0.69,0.999623857,5.174924874,15.1288116
0.691,0.999651679,5.279058252,15.10516881
0.692,0.999626107,5.125517514,15.06083197
0.693,0.999648125,5.208781289,15.14634187
0.694,0.999622372,5.241953176,15.08128236
0.695,0.99963971,5.122366425,15.07959553
0.696,0.999615733,5.246570951,15.15016948
0.697,0.999628771,5.198827932,15.06358861
0.698,0.999598375,5.132322625,15.10513556
0.699,0.999612364,5.271004547,15.14383519
0.7,0.999593035,5.159276133,15.05574776
0.701,0.999629878,5.158104762,15.12693457
0.702,0.999618272,5.283594256,15.1233671
0.703,0.999618111,5.134909238,15.06118122
0.704,0.999609021,5.192036354,15.14628246
0.705,0.99958492,5.264080141,15.10158761
0.706,0.999611733,5.122691346,15.07515688
0.707,0.999611406,5.230296906,15.15686116
0.708,0.999624813,5.22281922,15.07688971
0.709,0.99960949,5.127405083,15.09856558
0.71,0.999633718,5.26073976,15.15235593
0.711,0.99961399,5.176259068,15.06179792
0.712,0.999633392,5.143040047,15.11738713
0.713,0.999605805,5.280539187,15.13650153
0.714,0.999628317,5.146518492,15.05817426
0.715,0.999595403,5.174043125,15.14088418
0.716,0.999625451,5.276641381,15.1149936
