t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
0.194,0.99980503,2.445281761,13.10967021
0.195,0.999803606,2.362272288,13.13121559
0.196,0.999801401,2.511273503,13.21850552
0.197,0.999799508,2.48227357,13.10421482
0.198,0.99979612,2.450501757,13.17816197
0.199,0.999795036,2.61448154,13.21791066
0.2,0.999791254,2.526507222,13.11698942
0.201,0.999787142,2.553983911,13.22461554
0.202,0.999787098,2.701714811,13.20615602
0.203,0.999784351,2.581734409,13.14335588
0.204,0.999780412,2.665901947,13.26152164
0.205,0.99977757,2.756453414,13.18752848
0.206,0.999777785,2.648851941,13.17938319
0.207,0.99977392,2.779405165,13.28256579
0.208,0.999773424,2.787070567,13.17284661
0.209,0.999771296,2.726376842,13.22127597
0.21,0.999767107,2.883432076,13.2856616
0.211,0.999767512,2.818668014,13.17339131
0.212,0.99976581,2.812724572,13.26601076
0.213,0.999762147,2.969657653,13.27654985
0.214,0.99976157,2.85851657,13.19183053
0.215,0.999757349,2.911613791,13.3078107
0.216,0.999756409,3.03292155,13.26091933
0.217,0.999754092,2.908031638,13.22478702
0.218,0.999753254,3.014319371,13.33971201
0.219,0.999750915,3.061209382,13.24529983
0.22,0.99974675,2.974189341,13.26717064
0.221,0.999745952,3.119265862,13.35421591
0.222,0.999744204,3.086238161,13.23922893
0.223,0.99974223,3.050081805,13.31193789
0.224,0.999739203,3.209243224,13.35031566
0.225,0.999737888,3.115944306,13.24805133
0.226,0.999736369,3.137638511,13.35442905
0.227,0.99973348,3.279269178,13.33498827
0.228,0.999731791,3.152955394,13.27176202
0.229,0.999729383,3.230724887,13.38995932
0.23,0.99972863,3.315118417,13.31665342
0.231,0.999726411,3.201524303,13.30944661
0.232,0.999725526,3.326597634,13.41391682
0.233,0.999723862,3.329331849,13.30563574
0.234,0.99972141,3.264178968,13.3553335
0.235,0.999718596,3.417219916,13.42079648
0.236,0.999718731,3.348726614,13.30930441
0.237,0.999717425,3.339233974,13.40219948
0.238,0.999714809,3.492628936,13.41258201
0.239,0.999712637,3.377759598,13.32733449
0.24,0.999710717,3.426793854,13.44238108
0.241,0.999710314,3.543674901,13.39445384
0.242,0.999707945,3.413902326,13.35720747
0.243,0.999706997,3.514924577,13.47123994
0.244,0.999706045,3.556296924,13.37627723
0.245,0.999703044,3.463545604,13.39793403
0.246,0.999702212,3.603038512,13.48535682
0.247,0.999699287,3.56463567,13.37115389
0.248,0.999699257,3.523405037,13.44489016
0.249,0.999698745,3.677907221,13.48448355
0.25,0.999695079,3.580390235,13.38347131
0.251,0.999617954,3.67342356,13.6058357
0.252,0.999615037,3.949639283,13.73862439
0.253,0.999608052,3.928145414,13.78052845
0.254,0.999598072,4.075600976,13.97861376
0.255,0.999586578,4.215134133,13.97508084
0.256,0.999582993,4.129472382,14.02195391
0.257,0.99957719,4.277861277,14.16836726
0.258,0.999570784,4.299074463,14.09695352
0.259,0.999568304,4.243073492,14.17174831
0.26,0.999565737,4.400767968,14.25262591
0.261,0.999558764,4.335106688,14.15757205
0.262,0.999556351,4.328368885,14.26216788
0.263,0.999548249,4.482203902,14.28338819
0.264,0.999542485,4.368571943,14.2142687
0.265,0.999535599,4.419327045,14.34322346
0.266,0.99952852,4.539735929,14.30944436
0.267,0.999548044,4.411559713,14.28568132
0.268,0.999586304,4.513640069,14.41017436
0.269,0.999584297,4.557467665,14.32782129
0.27,0.999587953,4.463874457,14.36014244
0.271,0.999590207,4.602875685,14.45556508
0.272,0.999589528,4.563533409,14.35203097
0.273,0.99958769,4.520546183,14.43373226
0.274,0.999588299,4.672517222,14.48043429
0.275,0.999584583,4.571424985,14.39098472
0.276,0.999581749,4.585721001,14.50666231
0.277,0.99957995,4.720179522,14.49603818
0.278,0.999579202,4.586251516,14.44315373
0.279,0.999577425,4.656037498,14.56731143
0.28,0.999578601,4.732677776,14.50143562
0.281,0.999578674,4.609294257,14.50129891
0.282,0.999578135,4.725541843,14.60957362
0.283,0.999578387,4.719945181,14.50727723
0.284,0.999578776,4.645067114,14.56081339
0.285,0.999578163,4.788370775,14.62895837
0.286,0.999580324,4.70957751,14.52333541
0.287,0.999578712,4.689516133,14.6195543
0.288,0.999578893,4.833212357,14.63314206
0.289,0.999577453,4.708216965,14.55353365
0.29,0.999576492,4.746618039,14.67097492
0.291,0.999576185,4.853171582,14.62704803
0.292,0.999577678,4.712761169,14.59511604
0.293,0.999576164,4.803502912,14.71079134
0.294,0.999575398,4.834948306,14.61978507
0.295,0.999574934,4.730627275,14.64441301
0.296,0.999574805,4.859484678,14.7322238
0.297,0.999573261,4.810769177,14.62143109
0.298,0.999573736,4.75870387,14.69604404
0.299,0.999573123,4.902669176,14.73519604
0.3,0.999611798,4.793841515,14.63668532
0.301,0.999014984,4.792615307,14.71148785
0.302,0.999739682,4.903943619,14.6890928
0.303,0.999650407,4.757439285,14.65026265
0.304,0.99906853,4.806465023,14.72560917
0.305,1.000121053,4.870510001,14.66885855
0.306,0.99949312,4.730956681,14.66630514
0.307,0.999362494,4.82974897,14.72948761
0.308,1.00040509,4.815048952,14.6598823
0.309,0.999389484,4.722656653,14.69503231
0.31,0.999804644,4.84903821,14.73162771
0.311,1.000486995,4.766140658,14.66381433
0.312,0.999387951,4.728912619,14.72235751
0.313,1.000275005,4.859337861,14.72563496
0.314,1.000304162,4.724384773,14.67704968
0.315,0.999583018,4.748411801,14.74889654
0.316,1.00077892,4.848450655,14.72056107
0.317,1.000303303,4.702579375,14.69639073
0.318,1.000509662,4.780272727,14.76256998
0.319,1.000687724,4.815265579,14.70476298
0.32,1.000338786,4.696614204,14.7087847
0.321,1.000733362,4.816321029,14.75793396
0.322,1.000707856,4.773329299,14.69008298
0.323,1.000466615,4.705427611,14.7213401
0.324,1.000922536,4.843409001,14.74578049
0.325,1.000612818,4.739387956,14.67958037
0.326,1.000629153,4.730549604,14.73009985
0.327,1.000985477,4.858952084,14.7247715
0.328,1.000542039,4.717652667,14.67376339
0.329,1.000880698,4.770891247,14.73787439
0.33,1.000993335,4.852976986,14.70602484
0.331,1.000578246,4.713233493,14.67936357
0.332,1.001103349,4.817126377,14.7437184
0.333,1.000908894,4.82720736,14.6844147
0.334,1.000668427,4.726114682,14.68436443
0.335,1.001241438,4.865782973,14.73418122
0.336,1.000782136,4.803012207,14.65919243
0.337,1.000934771,4.763117914,14.69007356
0.338,1.001232924,4.911548785,14.71573546
0.339,1.000654922,4.79566683,14.6392005
0.34,1.001143985,4.819559862,14.69559591
0.341,1.001041049,4.943058425,14.68604863
0.342,1.000691224,4.799475424,14.62775192
0.343,1.001286206,4.88320495,14.70084281
0.344,1.000878806,4.948605346,14.65526319
0.345,1.000838632,4.819783505,14.63133127
0.346,1.00118234,4.947150829,14.70060645
0.347,1.000775185,4.930564364,14.63042937
0.348,1.000932869,4.856294732,14.64755295
0.349,1.001003255,5.0057951,14.69629607
0.35,1.000737177,4.914942686,14.6205595
0.351,1.000938408,4.902396773,14.67119948
0.352,1.000861718,5.044074518,14.68602051
0.353,1.000769804,4.907654103,14.6193556
0.354,1.000886195,4.958508138,14.68894108
0.355,1.000759694,5.055757843,14.66377828
0.356,1.000799071,4.909758317,14.6233327
0.357,1.000853319,5.013814405,14.69822292
0.358,1.000775757,5.034713548,14.63856018
0.359,1.000829735,4.926699806,14.635301
0.36,1.000798617,5.064227865,14.69491778
0.361,1.000800597,5.00527401,14.61881213
0.362,1.000823104,4.957313798,14.65303353
0.363,1.000824995,5.103346791,14.68528574
0.364,1.000848111,4.981587127,14.61175222
0.365,1.000870275,4.998519317,14.67450682
0.366,1.000865482,5.120532267,14.66976469
0.367,1.000904434,4.972500197,14.61502085
0.368,1.000872961,5.049223938,14.68963716
0.369,1.000881801,5.108106083,14.6474543
0.37,1.000906353,4.972608025,14.6257438
0.371,1.000915623,5.094801838,14.69675743
0.372,1.000922594,5.072992003,14.6271654
0.373,1.000942467,4.992821832,14.64385504
0.374,1.000930191,5.136769714,14.69134365
0.375,1.000972754,5.040577259,14.6139211
0.376,1.000994495,5.022768458,14.66373213
0.377,1.001009138,5.159507599,14.67771059
0.378,1.001024487,5.018334416,14.60991244
0.379,1.00104055,5.06486292,14.68008997
0.38,1.001060572,5.158125723,14.65588753
0.381,1.001063386,5.008148813,14.61628418
0.382,1.001073553,5.108961591,14.6926252
0.383,1.001104042,5.126159458,14.63470626
0.384,1.001116915,5.015025702,14.63345581
0.385,1.001161758,5.150429418,14.69527723
0.386,1.001147838,5.088910404,14.61944682
0.387,1.001200176,5.038600994,14.65431649
0.388,1.001163581,5.181836902,14.68487053
0.389,1.001216269,5.057471238,14.61120439
0.39,1.001231561,5.072042944,14.67313502
0.391,1.001259263,5.191691104,14.66815041
0.392,1.001263467,5.040671414,14.61293257
0.393,1.001252377,5.115499228,14.688791
0.394,1.001295325,5.172214095,14.6471538
0.395,1.001311033,5.034444194,14.62556777
0.396,1.001359996,5.154750947,14.69737657
0.397,1.001384093,5.130766632,14.62842575
0.398,1.001404301,5.048667911,14.64500012
0.399,1.001416089,5.190715702,14.6924962
0.4,1.001440806,5.0921205,14.61527876
0.401,1.001477456,5.073351724,14.66640663
0.402,1.001495048,5.209174305,14.68090467
0.403,1.00153273,5.066853616,14.61346172
0.404,1.001526107,5.112786832,14.68444856
0.405,1.001588204,5.20494908,14.66105243
0.406,1.001593183,5.053682946,14.62085723
0.407,1.001632913,5.153777217,14.69735529
0.408,1.001649572,5.169634199,14.63884744
0.409,1.001687964,5.057252999,14.636634
0.41,1.00171647,5.19140665,14.69801087
0.411,1.001734122,5.127871259,14.62115818
0.412,1.001766193,5.076196527,14.65673656
0.413,1.001769299,5.218776284,14.68861647
0.414,1.001790254,5.093136414,14.61437886
0.415,1.00185472,5.107282951,14.6782169
0.416,1.001867716,5.22643434,14.67378688
0.417,1.001897752,5.07505461,14.6189851
0.418,1.001889571,5.149540703,14.69443684
0.419,1.001938608,5.205343277,14.65241916
0.42,1.001957863,5.067282784,14.63150446
0.421,1.002017233,5.188011254,14.70415076
0.422,1.002032287,5.163971815,14.63368559
0.423,1.002061038,5.081574512,14.6506857
0.424,1.002061614,5.22344974,14.69811434
0.425,1.002110957,5.12401442,14.62094549
0.426,1.002145032,5.10446817,14.67204972
0.427,1.002189545,5.239691956,14.68624512
0.428,1.002203976,5.096359201,14.62024824
0.429,1.002223373,5.14160759,14.69102179
0.43,1.002281476,5.233225793,14.66765098
0.431,1.002291647,5.081020381,14.62791121
0.432,1.002310303,5.180857794,14.70486554
0.433,1.002358027,5.196208402,14.64723403
0.434,1.002363706,5.083805203,14.64556547
0.435,1.002448863,5.218254446,14.7078235
0.436,1.002445575,5.15461604,14.63178254
0.437,1.002457182,5.102832626,14.66648832
0.438,1.002500138,5.245033828,14.69782356
0.439,1.00253073,5.118952559,14.62476612
0.44,1.002551671,5.132993071,14.68772746
0.441,1.002612522,5.251707651,14.68375356
0.442,1.002620457,5.098928787,14.62920001
0.443,1.002651183,5.173044669,14.70533383
0.444,1.002680175,5.228618133,14.66342399
0.445,1.002719021,5.090017102,14.64167398
0.446,1.002761533,5.209629311,14.71300981
0.447,1.00276677,5.184129955,14.64265276
0.448,1.002826767,5.101871236,14.66073944
0.449,1.002827607,5.244070404,14.70897909
0.45,1.002873815,5.14428682,14.63221341
0.451,1.002908651,5.124878261,14.68349243
0.452,1.002948334,5.260501033,14.69839688
0.453,1.002967834,5.117129619,14.6325016
0.454,1.003016425,5.16295793,14.70341102
0.455,1.003039651,5.254633251,14.67956083
0.456,1.003057321,5.102039887,14.64040404
0.457,1.003090032,5.201975029,14.71693026
0.458,1.003138582,5.21664865,14.65878166
0.459,1.003161387,5.103995284,14.65673958
0.46,1.003184459,5.238354121,14.71844935
0.461,1.003219653,5.173058572,14.64235976
0.462,1.00323984,5.120857716,14.67818515
0.463,1.003277888,5.26342938,14.71071514
0.464,1.003308954,5.136927379,14.63693332
0.465,1.003335446,5.151133339,14.70067155
0.466,1.003377562,5.269516013,14.69517029
0.467,1.003408219,5.116575644,14.64140724
0.468,1.003432727,5.191247235,14.71737012
0.469,1.00343419,5.247180936,14.67477132
0.47,1.003499152,5.108992443,14.65393137
0.471,1.003548429,5.229146326,14.72506271
0.472,1.003538389,5.203938706,14.65587043
0.473,1.003604204,5.121559178,14.67338236
0.474,1.003604792,5.263462496,14.72110259
0.475,1.003634618,5.162906341,14.64465482
0.476,1.003677338,5.143384929,14.69590184
0.477,1.003730591,5.278331557,14.71019899
0.478,1.003746462,5.134165151,14.64424174
0.479,1.003785373,5.179967932,14.71642664
0.48,1.003798206,5.27104624,14.69180503
0.481,1.00382376,5.117954223,14.65286804
0.482,1.003861689,5.21768791,14.72922917
0.483,1.003895046,5.232586198,14.67164583
0.484,1.003935633,5.12011608,14.67023233
0.485,1.003949793,5.255156574,14.73202148
0.486,1.003996711,5.190572765,14.65615905
0.487,1.00401496,5.13882946,14.69186497
0.488,1.004015775,5.281828293,14.72425029
0.489,1.004066609,5.155163593,14.65004961
0.49,1.004098119,5.169327667,14.71325793
0.491,1.004112334,5.287300519,14.70770952
0.492,1.004171775,5.133666675,14.65374428
0.493,1.004174827,5.208564818,14.73049066
0.494,1.004208974,5.263725152,14.68800699
0.495,1.004234241,5.124894553,14.66727086
0.496,1.004278621,5.245244741,14.73928307
0.497,1.004298137,5.219246729,14.66909181
0.498,1.004332464,5.136459763,14.68701939
0.499,1.004348318,5.278598179,14.73528855
0.5,1.004383285,5.177780244,14.65847072
0.501,1.004363209,5.159214769,14.71282273
0.502,1.004025581,5.26958788,14.70295321
0.503,1.004261052,5.119240545,14.67548877
0.504,1.004019172,5.198062827,14.80477923
0.505,1.003385248,5.269453916,14.78623058
0.506,1.00385138,5.138871714,14.79958676
0.507,1.003023572,5.252650834,14.88861416
0.508,1.002351125,5.217444049,14.80976007
0.509,1.002504229,5.138678503,14.83997245
0.51,1.001564319,5.267506904,14.88511299
0.511,1.000829229,5.164809881,14.79277238
0.512,1.000824835,5.154373432,14.86882591
0.513,0.999944135,5.291921102,14.8989161
0.514,0.999768399,5.155878311,14.85901445
0.515,0.999639766,5.21315212,14.98998969
0.516,0.999167619,5.323981219,15.01278625
0.517,0.999669809,5.183959095,15.03158494
0.518,0.999892542,5.293773315,15.17288283
0.519,0.999998365,5.323639347,15.15469249
0.52,1.000103133,5.212781105,15.19805242
0.521,1.000402617,5.34325858,15.29100071
0.522,1.000590401,5.281304399,15.22022551
0.523,1.00083036,5.228291883,15.27927483
0.524,1.001217457,5.363529299,15.31912918
0.525,1.00163994,5.238869073,15.23779815
0.526,1.001909212,5.243727736,15.3173353
0.527,1.002350207,5.360625031,15.31291953
0.528,1.00277474,5.212434683,15.25461545
0.529,1.002813279,5.2755216,15.34318071
0.53,1.003094511,5.33588592,15.29858931
0.531,1.003191794,5.197296737,15.2863558
0.532,1.003062282,5.307920117,15.37384807
0.533,1.002981035,5.288868282,15.30515876
0.534,1.002810236,5.202589898,15.34017499
0.535,1.00240373,5.338555355,15.40612158
0.536,1.002163484,5.246783065,15.32545646
0.537,1.001764231,5.221312915,15.40180673
0.538,1.001502023,5.354968297,15.42757222
0.539,1.00123062,5.214312301,15.36641073
0.54,1.001017891,5.251032593,15.45832102
0.541,1.000900452,5.349734556,15.44164871
0.542,1.000916907,5.199098546,15.40865758
0.543,1.000837284,5.288090518,15.50314022
0.544,1.000871615,5.315137866,15.44209447
0.545,1.000904315,5.198353978,15.44365877
0.546,1.000969755,5.323368199,15.5128163
0.547,1.001064534,5.26689442,15.42114866
0.548,1.001129579,5.203402487,15.46504182
0.549,1.001188742,5.341337092,15.49981249
0.55,1.001277934,5.225775945,15.41375016
0.551,1.001339903,5.226775964,15.48110066
0.552,1.00137579,5.347052297,15.47773213
0.553,1.00152487,5.193968947,15.41248843
0.554,1.001478626,5.253011952,15.5006279
0.555,1.001532752,5.320649771,15.44959723
0.556,1.001482789,5.180239718,15.42452556
0.557,1.001458228,5.28690867,15.49660949
0.558,1.001437384,5.271263632,15.41331393
0.559,1.001396319,5.176488699,15.42793752
0.56,1.001293466,5.309505698,15.47904574
0.561,1.001287832,5.223313836,15.38165028
0.562,1.001207391,5.190516,15.43348921
0.563,1.001161686,5.324593598,15.44413167
0.564,1.001068053,5.185923105,15.35860765
0.565,1.001056106,5.215088147,15.43626941
0.566,1.000974644,5.315317628,15.40265889
0.567,1.000936584,5.161678464,15.35227121
0.568,1.00088673,5.246229876,15.42831578
0.569,1.000845731,5.275539157,15.35955716
0.57,1.000785416,5.155859587,15.34925164
0.571,1.000763249,5.277641694,15.41396892
0.572,1.000761605,5.226265662,15.31656697
0.573,1.000758138,5.160864451,15.35171307
0.574,1.000757301,5.299139916,15.37934258
0.575,1.000755498,5.183898742,15.28424007
0.576,1.000747849,5.181320009,15.34886058
0.577,1.000710535,5.302928366,15.33810839
0.578,1.000732567,5.152917938,15.26480232
0.579,1.000701232,5.210325304,15.34125952
0.58,1.000729812,5.279495917,15.28658651
0.581,1.000691563,5.135585371,15.25370798
0.582,1.000708395,5.241065425,15.3248544
0.583,1.000684573,5.230246653,15.23688366
0.584,1.00068779,5.136408683,15.24841417
0.585,1.00065175,5.270253287,15.2955196
0.586,1.000685013,5.184308483,15.195761
0.587,1.000606286,5.147846855,15.24596657
0.588,1.000628296,5.281708181,15.25517679
0.589,1.000601661,5.146839672,15.16867987
0.59,1.000595682,5.176017978,15.24106743
0.591,1.000571855,5.27779966,15.20833105
0.592,1.000567866,5.122495508,15.15680744
0.593,1.000524327,5.205152026,15.23353068
0.594,1.000486976,5.236042417,15.16202088
0.595,1.000484257,5.117134713,15.15055991
0.596,1.000452522,5.239948231,15.21424794
0.597,1.000447882,5.188993479,15.11629393
0.598,1.000397069,5.121193814,15.1522228
0.599,1.000383876,5.25941319,15.18122783
0.6,1.000363223,5.146917663,15.08895409
0.601,1.000339312,5.14577581,15.1513032
0.602,1.00029626,5.269894116,15.14410129
0.603,1.000285979,5.120456983,15.07392304
0.604,1.000287018,5.177807873,15.15691068
0.605,1.000295163,5.249485726,15.10473795
0.606,1.000232474,5.107871046,15.07529414
0.607,1.000250963,5.214768557,15.14868464
0.608,1.000203487,5.205081915,15.06402901
0.609,1.000200615,5.109640966,15.07917121
0.61,1.000170217,5.242989694,15.12994519
0.611,1.000171131,5.159071683,15.0353564
0.612,1.000163537,5.125649056,15.08759248
0.613,1.000177077,5.262362836,15.1033892
0.614,1.000165148,5.127743768,15.02018486
0.615,1.000167588,5.155824126,15.1003607
0.616,1.000158732,5.25809478,15.06893502
0.617,1.000157324,5.105171534,15.02199361
0.618,1.000159715,5.190230456,15.10103244
0.619,1.000128437,5.223678706,15.03643326
0.62,1.000132627,5.104091469,15.02885811
0.621,1.000093135,5.226679181,15.09853772
0.622,1.000111273,5.178864527,15.00603359
0.623,1.000072645,5.114353687,15.04569099
0.624,1.000077953,5.25450832,15.07997351
0.625,1.000062141,5.141531554,14.99092514
0.626,1.000039956,5.138775405,15.06115809
0.627,1.00000503,5.262234697,15.05577438
0.628,0.99999963,5.114575644,14.99064315
0.629,0.999956911,5.173166174,15.07377775
