t|Main,Vload_2|Load_2,Qload_2|Load_2,Pload_2|Load_2
14.646,0.983769932,8.161556865,45.81269484
14.647,0.984268417,8.328012016,46.45606955
14.648,0.987224281,8.443173731,46.9953571
14.649,0.988969435,8.407994213,47.45712379
14.65,0.989956379,8.599543172,48.07214018
14.651,0.992083064,8.65013524,48.52790148
14.652,0.992975081,8.66884886,48.97761509
14.653,0.993326502,8.856151229,49.54005949
14.654,0.994349592,8.829800512,49.93776022
14.655,0.994095401,8.876425333,50.38784917
14.656,0.99401403,9.064625622,50.90775102
14.657,0.994857057,8.994220814,51.26952138
14.658,0.997090629,9.005127759,51.55030889
14.659,1.000285955,9.002493745,51.36536955
14.66,1.003092923,8.515905753,50.72615511
14.661,1.004935336,8.223977672,50.07873556
14.662,1.007276823,7.949876749,49.20321536
14.663,1.009049535,7.527666068,48.26447195
14.664,1.01027455,7.338692089,47.43467794
14.665,1.011737339,7.051653205,46.47187862
14.666,1.01247567,6.789089982,45.63974142
14.667,1.013025455,6.735387865,44.98224508
14.668,1.014174385,6.526652998,44.21927854
14.669,1.014566196,6.360582495,43.6341015
14.67,1.015266833,6.416798829,43.16060974
14.671,1.01666503,6.221977847,42.5484287
14.672,1.017285969,6.11431854,42.08689716
14.673,1.018427163,6.162130106,41.6271527
14.674,1.018410574,5.92260783,41.04039022
14.675,1.016396046,5.867028557,40.60991673
14.676,1.014694245,5.8514593,40.09822677
14.677,1.013576909,5.600739599,39.53172724
14.678,1.011939689,5.581327869,39.11145176
14.679,1.011736586,5.526942944,38.56019627
14.68,1.011019173,5.304709239,38.02027033
14.681,1.010216974,5.331840188,37.60404072
14.682,1.011012037,5.233621517,37.02198367
14.683,1.01098211,5.056456682,36.51286127
14.684,1.010927016,5.109237717,36.0849856
14.685,1.011769276,4.95493024,35.4803826
14.686,1.011779477,4.831189266,35.01605374
14.687,1.011889321,4.891895179,34.56821981
14.688,1.012425513,4.685412973,33.97937131
14.689,1.012067194,4.611886238,33.56361309
14.69,1.012300981,4.65935137,33.10302633
14.691,1.012567487,4.429521824,32.55952273
14.692,1.012253363,4.417054633,32.19003027
14.693,1.012783642,4.433614639,31.7078273
14.694,1.01300913,4.209131022,31.2063625
14.695,1.012773273,4.23643265,30.84193148
14.696,1.013556135,4.19311915,30.32264815
14.697,1.013533795,4.006912126,29.86078685
14.698,1.013384221,4.072417138,29.4879222
14.699,1.014118471,3.971953754,28.94170349
14.7,1.014037808,3.836835608,28.51588343
14.701,1.013932808,3.918331386,28.12328679
14.702,1.014419799,3.760263065,27.57578115
14.703,1.014104397,3.684148554,27.20006374
14.704,1.014178806,3.772332237,26.79228836
14.705,1.01453124,3.580437512,26.27996542
14.706,1.014125485,3.557788228,25.94658609
14.707,1.014377258,3.623041572,25.52516269
14.708,1.014533363,3.417957344,25.06780983
14.709,1.014123715,3.452913875,24.7741425
14.71,1.01452157,3.477191006,24.34054113
14.711,1.014479767,3.295472462,23.94309055
14.712,1.014048282,3.370860094,23.66375917
14.713,1.014577015,3.327634579,23.21956828
14.714,1.014246189,3.194950275,22.88660555
14.715,1.014011314,3.304026551,22.60957592
14.716,1.014499766,3.206954156,22.1724645
14.717,1.014126868,3.126910348,21.89196282
14.718,1.014076989,3.245087972,21.60457648
14.719,1.014442286,3.097039295,21.1939216
14.72,1.014010195,3.078606254,20.96742851
14.721,1.014116233,3.192388952,20.66870247
14.722,1.01437592,3.020434949,20.30537538
14.723,1.01391114,3.054176509,20.11767206
14.724,1.014231889,3.128321039,19.80808115
14.725,1.014251962,2.958929363,19.50822163
14.726,1.01386224,3.044674137,19.35215014
14.727,1.014326626,3.0646897,19.0393163
14.728,1.01411882,2.932480519,18.8079021
14.729,1.013767848,3.05178063,18.66523939
14.73,1.014242951,3.005508912,18.35651797
14.731,1.013823184,2.927857231,18.19239341
14.732,1.013650617,3.071401837,18.04789628
14.733,1.014053315,2.970708628,17.7640239
14.734,1.013549051,2.946647391,17.65620657
14.735,1.013606039,3.089032624,17.50377643
14.736,1.013855438,2.949276923,17.25753961
14.737,1.013343461,2.984677778,17.19470635
14.738,1.013529176,3.10492167,17.02732918
14.739,1.01367968,2.954254465,16.83586416
14.74,1.013171526,3.038769811,16.80303638
14.741,1.01363125,3.104824072,16.62478911
14.742,1.013502219,2.975397827,16.49723869
