t|Main,Vload_3|Load_3,Qload_3|Load_3,Pload_3|Load_3
14.833,1.016011578,4.815438687,18.96627316
14.834,1.016467666,4.774299114,18.88041256
14.835,1.016344053,4.712188107,18.91960437
14.836,1.016249725,4.859169231,18.96891269
14.837,1.016602812,4.754772131,18.87446983
14.838,1.016345189,4.75113095,18.94399493
14.839,1.01643097,4.891744983,18.95471675
14.84,1.01668806,4.749012316,18.87419893
14.841,1.016446663,4.795119229,18.95601531
14.842,1.016700324,4.895036078,18.92245083
14.843,1.016819121,4.746049138,18.87106998
14.844,1.016584076,4.843279332,18.95781488
14.845,1.016966446,4.879144854,18.8873166
14.846,1.016959346,4.757506084,18.87201805
14.847,1.016727349,4.886141773,18.94074262
14.848,1.017121564,4.845283338,18.84114481
14.849,1.016958886,4.778813895,18.86723738
14.85,1.016901131,4.926823216,18.90816993
14.851,1.017219812,4.825124228,18.80330033
14.852,1.017006643,4.811834568,18.85627347
14.853,1.01707383,4.950470748,18.85623737
14.854,1.017318252,4.806923571,18.76397123
14.855,1.017068629,4.85269206,18.83940057
14.856,1.017220938,4.958370236,18.79867694
14.857,1.017378955,4.804406686,18.73579243
14.858,1.017140248,4.895513778,18.81102928
14.859,1.017507752,4.931420778,18.73273387
14.86,1.017448752,4.809002648,18.71108722
14.861,1.017284735,4.938955461,18.77620064
14.862,1.017666897,4.901765974,18.67391265
14.863,1.017546568,4.82781899,18.6908297
14.864,1.017442395,4.972912221,18.72664358
14.865,1.017730293,4.870847726,18.61635938
14.866,1.017510551,4.857038903,18.66804693
14.867,1.017533227,4.998821909,18.6660289
14.868,1.017752146,4.855568081,18.57053866
14.869,1.017498005,4.896034616,18.63831427
14.87,1.017675447,5.0004698,18.5969752
14.871,1.017812245,4.847168097,18.53184286
14.872,1.017591155,4.93957236,18.60836525
14.873,1.017883058,4.980205329,18.53117475
14.874,1.017884603,4.854800796,18.50634955
14.875,1.017643766,4.980072466,18.56904581
14.876,1.018006688,4.942577198,18.46468939
14.877,1.017798741,4.869422584,18.4818262
14.878,1.017704506,5.014978848,18.51720475
14.879,1.017973778,4.912939927,18.40999369
14.88,1.017724295,4.89552016,18.45924522
14.881,1.017746047,5.035227298,18.46212263
14.882,1.017901638,4.892761862,18.36912188
14.883,1.017665806,4.935052166,18.4426582
14.884,1.017772611,5.04222286,18.40552119
14.885,1.017867493,4.889193424,18.34459514
14.886,1.017570216,4.979022742,18.42109282
14.887,1.017877906,5.018330191,18.34754128
14.888,1.017829525,4.89476096,18.32607456
14.889,1.01763401,5.023717633,18.39257577
14.89,1.01790959,4.987149198,18.29380481
14.891,1.017782027,4.91241394,18.3135231
14.892,1.017667775,5.056393135,18.35516095
14.893,1.017895369,4.955918522,18.25053239
14.894,1.017673649,4.941838949,18.307018
14.895,1.017651438,5.082895527,18.31187771
14.896,1.017829081,4.93915035,18.22556068
14.897,1.017566008,4.979819385,18.30171142
14.898,1.017689041,5.085733592,18.2691954
14.899,1.017764313,4.933145898,18.21255448
14.9,1.01752927,5.026645768,18.29647739
14.901,1.017792789,5.067246213,18.22838213
14.902,1.017747837,4.942694994,18.2123804
14.903,1.017508211,5.070372942,18.28406151
14.904,1.017812147,5.034543127,18.19135917
14.905,1.017637779,4.964452697,18.21833452
14.906,1.017527076,5.112101231,18.26371493
14.907,1.017774158,5.010810045,18.16681317
14.908,1.017578201,4.994669799,18.22556344
14.909,1.017582797,5.133696509,18.2356807
14.91,1.017760727,4.990827496,18.15239891
14.911,1.017514428,5.035197493,18.23584336
14.912,1.017607083,5.140891362,18.2082029
14.913,1.017721151,4.988081128,18.15611644
14.914,1.017463273,5.078810009,18.24157766
14.915,1.017711252,5.115707922,18.1782312
14.916,1.017656488,4.995130099,18.16797248
14.917,1.017447411,5.125679318,18.24469758
14.918,1.017763177,5.089096841,18.15742016
14.919,1.017621389,5.017318354,18.18782268
14.92,1.017471561,5.16215696,18.23682603
14.921,1.017721187,5.061022681,18.14331949
14.922,1.01748482,5.050039422,18.20899022
14.923,1.017477589,5.190253778,18.22315274
14.924,1.017647416,5.047006368,18.14547881
14.925,1.017422192,5.088943626,18.22923937
14.926,1.017533054,5.190665795,18.20531835
14.927,1.017630873,5.03950467,18.15889337
14.928,1.017403868,5.134493051,18.25129419
14.929,1.01766975,5.171183018,18.19222269
14.93,1.017631578,5.048346776,18.18433512
14.931,1.017433904,5.175958484,18.26178126
14.932,1.017726417,5.135168455,18.1754213
14.933,1.017549474,5.067975359,18.211063
14.934,1.017476989,5.215650128,18.26431821
14.935,1.017736097,5.113575147,18.17428786
14.936,1.017552528,5.100763841,18.23971969
14.937,1.017519118,5.238096447,18.25422565
14.938,1.017705553,5.094711786,18.17825607
14.939,1.01743315,5.141728494,18.26682075
14.94,1.017564562,5.244172649,18.24357704
14.941,1.017647749,5.092250838,18.19785982
14.942,1.017388074,5.184776836,18.28747475
14.943,1.017672948,5.215295866,18.22571174
14.944,1.017589907,5.096875779,18.22109511
14.945,1.017403913,5.227029746,18.30197934
14.946,1.017673837,5.185371952,18.21841467
14.947,1.017542008,5.116336714,18.25297809
14.948,1.017410286,5.260833451,18.30472198
14.949,1.017631289,5.156301414,18.21502439
14.95,1.017378691,5.147539068,18.28525824
14.951,1.017398802,5.286518222,18.30175593
14.952,1.017587756,5.142518647,18.22735742
14.953,1.017332306,5.187808564,18.31305052
14.954,1.017465922,5.285564864,18.28751075
14.955,1.017571444,5.135684336,18.24236591
14.956,1.017338016,5.231123983,18.33484191
14.957,1.017587264,5.261649916,18.27433828
14.958,1.017550902,5.142514354,18.26850119
14.959,1.017331685,5.26913895,18.34553873
14.96,1.017639233,5.223541687,18.25864015
14.961,1.017470254,5.157721258,18.29518163
14.962,1.01736936,5.302839953,18.34630763
14.963,1.017602672,5.195571584,18.25777711
14.964,1.017342494,5.185525016,18.32471708
14.965,1.017403554,5.320997724,18.34033261
14.966,1.017555991,5.175543475,18.26530524
14.967,1.017303372,5.223411409,18.35445642
14.968,1.017400197,5.32093629,18.32993518
14.969,1.017490084,5.170627374,18.28536324
14.97,1.017226575,5.264496963,18.37353547
14.971,1.017505664,5.290285847,18.31063695
14.972,1.017448917,5.172994409,18.30568085
14.973,1.017274846,5.303676279,18.38323597
14.974,1.017556822,5.255557339,18.29594386
14.975,1.0174363,5.189193404,18.33069873
14.976,1.017328556,5.33231465,18.38038227
14.977,1.017554057,5.221350021,18.2872336
14.978,1.017340721,5.21392366,18.356979
14.979,1.017315624,5.349313814,18.36897667
14.98,1.017462329,5.201027553,18.29419367
14.981,1.017177447,5.248263447,18.37921691
14.982,1.017345122,5.342635446,18.35252732
14.983,1.017420092,5.18984691,18.30805698
14.984,1.017176076,5.28802603,18.39905051
14.985,1.017457,5.313581714,18.33364847
14.986,1.017421948,5.196099911,18.32761643
14.987,1.017213372,5.325092121,18.40212226
14.988,1.017481282,5.273110109,18.31121773
14.989,1.017282836,5.209550621,18.34672789
14.99,1.017194658,5.355927411,18.39384177
14.991,1.01741858,5.243946165,18.30046755
14.992,1.017174239,5.235560762,18.3654332
14.993,1.017219487,5.36863353,18.37585304
14.994,1.01737644,5.217417724,18.29835984
14.995,1.017129331,5.2683652,18.38673098
14.996,1.017225674,5.362347941,18.35613663
14.997,1.017322161,5.21005669,18.31017286
14.998,1.017050968,5.305774831,18.39757886
14.999,1.01732154,5.326265638,18.33075331
15.0,1.017233405,5.209173444,18.32652828
15.001,1.017012395,5.342013319,18.40187184
15.002,1.017300471,5.290631899,18.31124669
15.003,1.017115214,5.225853313,18.34538636
15.004,1.017031365,5.369432963,18.39071112
15.005,1.017254506,5.25420397,18.2963389
15.006,1.017009233,5.250311877,18.36537994
15.007,1.017062386,5.385730998,18.37413707
15.008,1.017226504,5.235627335,18.2963976
15.009,1.016974643,5.284293335,18.38069309
15.01,1.017101435,5.374688644,18.34930633
15.011,1.01718278,5.22014175,18.30304928
15.012,1.016948859,5.319644024,18.39166499
15.013,1.017204274,5.340539332,18.32384221
15.014,1.017128827,5.223016476,18.31802106
15.015,1.016931871,5.35300772,18.39130583
15.016,1.017222448,5.297678989,18.29821028
15.017,1.017010248,5.235524403,18.33446853
15.018,1.016932721,5.38255347,18.37934559
15.019,1.017175146,5.267795478,18.28418545
15.02,1.016949267,5.262397542,18.35060986
15.021,1.016955971,5.39571012,18.35811964
15.022,1.017106128,5.243684593,18.27949075
15.023,1.016836904,5.297010022,18.36630385
15.024,1.016965733,5.389226383,18.33369928
15.025,1.017031275,5.235923147,18.28730612
15.026,1.016753227,5.333705951,18.37416312
15.027,1.017038996,5.351865023,18.30345406
15.028,1.016915987,5.235065092,18.29845728
15.029,1.016753426,5.368459164,18.3733843
15.03,1.01703563,5.313228623,18.28056419
15.031,1.016860592,5.249678562,18.31568965
15.032,1.016735802,5.394909636,18.36078316
15.033,1.016974162,5.278788164,18.26510882
15.034,1.016687456,5.275433706,18.33477663
15.035,1.016722383,5.410757612,18.34254052
15.036,1.016889329,5.259668697,18.26388595
15.037,1.016633402,5.311121245,18.34837512
15.038,1.016770047,5.401619124,18.31360022
15.039,1.016856354,5.248541552,18.26704988
15.04,1.016595191,5.349043158,18.35711641
15.041,1.016869535,5.368967717,18.28606381
15.042,1.016801486,5.25142684,18.28020188
15.043,1.016565382,5.381306791,18.35281565
15.044,1.016846801,5.325047192,18.25794538
15.045,1.016606422,5.262829468,18.29513975
15.046,1.016549659,5.408879044,18.34079905
15.047,1.016788564,5.293142025,18.24674956
15.048,1.016508575,5.287970957,18.31415943
15.049,1.016558348,5.421031615,18.32152182
15.05,1.016733127,5.268980526,18.24378693
15.051,1.01645002,5.321794074,18.33330687
15.052,1.016543184,5.414406285,18.29984685
15.053,1.01661799,5.261310365,18.253459
15.054,1.016352786,5.359119689,18.34062293
15.055,1.016638344,5.376831546,18.26953056
15.056,1.016528429,5.260947058,18.26541841
15.057,1.016358393,5.394290202,18.34118222
15.058,1.016652097,5.339263651,18.2480718
15.059,1.016490889,5.275185256,18.28352451
15.06,1.016383366,5.418924735,18.32806771
15.061,1.016614998,5.301658917,18.2311437
15.062,1.016360985,5.297429859,18.30241821
15.063,1.016366631,5.431316392,18.30971993
15.064,1.01650147,5.278772584,18.23259036
15.065,1.01619124,5.32925426,18.31928933
15.066,1.016354803,5.420042393,18.28677862
15.067,1.016424262,5.265939501,18.2414858
15.068,1.016160521,5.366424533,18.33265883
15.069,1.01644528,5.387498888,18.26285829
15.07,1.016390027,5.270115343,18.25776386
15.071,1.016184228,5.401089589,18.33194002
15.072,1.01648848,5.344681578,18.23690572
15.073,1.016252271,5.281844558,18.27387123
15.074,1.01615148,5.428682488,18.32040446
15.075,1.01638831,5.313422774,18.22378992
15.076,1.016116917,5.306417511,18.29101892
15.077,1.016148729,5.439056468,18.29922873
15.078,1.016299928,5.286035985,18.21988637
15.079,1.016034066,5.337787986,18.31003382
15.08,1.016155627,5.43078955,18.27752833
15.081,1.016255164,5.276869207,18.23151737
15.082,1.015944234,5.373066057,18.32115057
15.083,1.01624217,5.392730872,18.25067494
15.084,1.016145752,5.274882575,18.24671686
15.085,1.015922592,5.408155103,18.32477907
15.086,1.016225991,5.356381939,18.23230752
15.087,1.016031486,5.291364432,18.26876292
15.088,1.015947282,5.435030373,18.31588211
15.089,1.016181917,5.320747133,18.21998857
15.09,1.015923126,5.315606647,18.28984957
15.091,1.015954235,5.450255378,18.29756014
15.092,1.016114043,5.299705185,18.21801938
15.093,1.015834602,5.347172421,18.30412628
15.094,1.015961627,5.438550187,18.27142329
15.095,1.016016763,5.283442886,18.2239408
15.096,1.015750401,5.381891567,18.3163451
15.097,1.016030476,5.404959251,18.24803426
15.098,1.015970945,5.286275028,18.24268275
15.099,1.015720284,5.415191623,18.3193111
15.1,1.01602782,5.363256942,18.22691154
15.101,1.015838019,5.298858533,18.26466378
15.102,1.015725459,5.445289497,18.31212484
15.103,1.01596878,5.333892805,18.21635828
15.104,1.015719002,5.325124618,18.28428235
15.105,1.015716284,5.458804939,18.29327156
15.106,1.015874099,5.308735955,18.21217116
15.107,1.015577255,5.357481595,18.30128473
15.108,1.015692577,5.452838779,18.26968657
15.109,1.015768441,5.29981929,18.22092695
15.11,1.015486685,5.393610102,18.31030386
15.111,1.015782253,5.418000449,18.24269231
15.112,1.015678806,5.297995484,18.23686755
15.113,1.01548446,5.428618644,18.3156883
15.114,1.015811027,5.380069626,18.22388925
15.115,1.015649554,5.311281817,18.25823838
15.116,1.015488732,5.454246681,18.30743245
15.117,1.015728883,5.343857303,18.21010348
15.118,1.015455588,5.334182266,18.27988483
15.119,1.015454082,5.470108076,18.29069179
15.12,1.015621537,5.322742578,18.20923238
15.121,1.015330199,5.367349019,18.29470056
15.122,1.015459125,5.462955573,18.26460822
15.123,1.015574242,5.309623802,18.21450295
15.124,1.01527687,5.403637588,18.30639446
15.125,1.015551011,5.432263064,18.23857857
15.126,1.015496924,5.308571089,18.22931833
15.127,1.015220704,5.434176826,18.30648919
15.128,1.015548412,5.387514839,18.21348995
15.129,1.015291478,5.317403786,18.24846317
15.13,1.015191091,5.461306416,18.29887598
15.131,1.01546463,5.352396613,18.20443238
15.132,1.015222205,5.337444301,18.27114326
15.133,1.015223143,5.4731978,18.28486859
15.134,1.015421111,5.325680306,18.20426314
15.135,1.015146244,5.369059256,18.29450245
15.136,1.015251595,5.469609475,18.26662408
15.137,1.015331713,5.312963869,18.21519302
15.138,1.015033351,5.402543128,18.30419849
15.139,1.015351425,5.433582011,18.23621372
15.14,1.01524285,5.309007735,18.2252288
15.141,1.015026375,5.436428156,18.3039842
15.142,1.015364845,5.394306293,18.21302772
15.143,1.015212074,5.318291959,18.2439093
15.144,1.01507673,5.460853195,18.29443346
15.145,1.015353706,5.354634367,18.1965349
15.146,1.015045491,5.337581321,18.26408184
15.147,1.015037936,5.475981969,18.2781841
15.148,1.015243709,5.328538609,18.19641422
15.149,1.014928839,5.366530804,18.28134965
15.15,1.015029311,5.468956068,18.25439376
15.151,1.015136862,5.311896738,18.2020328
15.152,1.014854973,5.401278424,18.29466482
15.153,1.01515302,5.441037286,18.23227626
15.154,1.015076211,5.313038869,18.21872749
15.155,1.014798183,5.436228148,18.2962455
15.156,1.015153532,5.398273877,18.20495773
15.157,1.01492765,5.321362406,18.23469203
15.158,1.014787703,5.465202094,18.28833587
15.159,1.015051206,5.365176629,18.19149161
15.16,1.014778537,5.34273869,18.25293649
15.161,1.014786582,5.47946761,18.26922274
15.162,1.014975988,5.335303549,18.18437437
15.163,1.014661437,5.371090726,18.27073643
15.164,1.014785027,5.477384457,18.24879732
15.165,1.014918819,5.322257908,18.19526774
15.166,1.014599114,5.405238477,18.28510031
15.167,1.014917055,5.447121457,18.22460154
15.168,1.014842059,5.317494436,18.21058673
15.169,1.014579149,5.440299923,18.29199724
15.17,1.014939127,5.409524743,18.20375517
15.171,1.014754411,5.328771679,18.2293848
15.172,1.014593524,5.468036313,18.28383313
15.173,1.014867739,5.371534474,18.18610754
15.174,1.014601358,5.348130495,18.24709065
15.175,1.01455771,5.487316782,18.266225
15.176,1.014747821,5.346022144,18.18217323
15.177,1.0144403,5.375227712,18.26358469
15.178,1.014562123,5.482538434,18.24335144
15.179,1.014654104,5.326723203,18.18691923
15.18,1.014360073,5.408887544,18.27881229
15.181,1.01462921,5.456649826,18.22084304
15.182,1.014602237,5.322173152,18.20315216
15.183,1.014307938,5.43981659,18.2842263
15.184,1.014666937,5.412359519,18.19788759
15.185,1.014463419,5.328199515,18.22242395
15.186,1.014303204,5.469934375,18.27933458
15.187,1.014615293,5.377673457,18.18373781
15.188,1.014374382,5.346576721,18.24117653
15.189,1.014348662,5.485965855,18.26273111
15.19,1.01454557,5.346950098,18.17652415
15.191,1.014257536,5.374620822,18.25924681
15.192,1.014341603,5.48798505,18.24061993
15.193,1.014458654,5.330162811,18.18065029
15.194,1.014144609,5.405168412,18.26839128
15.195,1.014445768,5.458016438,18.21387505
15.196,1.014373171,5.319690228,18.19258566
15.197,1.014095022,5.437129361,18.27517541
15.198,1.014454049,5.417429353,18.19202135
15.199,1.014324428,5.326041597,18.21158945
15.2,1.014108095,5.463536058,18.27058526
15.201,1.014413853,5.37554364,18.17526444
15.202,1.014151475,5.34156547,18.23247893
15.203,1.014132576,5.483797305,18.25753188
15.204,1.014353754,5.349512359,18.17089108
15.205,1.014054737,5.370239944,18.24926661
15.206,1.014134882,5.48547859,18.23657898
15.207,1.014271844,5.329704203,18.17497898
15.208,1.01397015,5.403349333,18.26409148
15.209,1.014217642,5.464356683,18.21270237
15.21,1.014177018,5.32532762,18.18696331
15.211,1.013859343,5.436359244,18.26840179
15.212,1.014255069,5.421897326,18.18618871
15.213,1.014053571,5.327799489,18.20235011
15.214,1.013913616,5.465745962,18.26410946
15.215,1.014215164,5.384508903,18.17067759
15.216,1.014006059,5.343617851,18.22189152
15.217,1.013914687,5.484270882,18.25149989
15.218,1.014125694,5.35399178,18.16369464
15.219,1.013819948,5.370043095,18.24222404
15.22,1.013909894,5.489981788,18.23222164
15.221,1.014028243,5.335254659,18.16775594
15.222,1.013715344,5.402268474,18.25550893
15.223,1.013967054,5.469292206,18.20735596
15.224,1.013967472,5.32675263,18.17810919
15.225,1.013689155,5.437123854,18.26307968
15.226,1.01404239,5.431526721,18.1841797
15.227,1.013910205,5.329371555,18.19453135
15.228,1.013665102,5.463347336,18.2571114
15.229,1.013986778,5.387664786,18.16232333
15.23,1.013672245,5.341430192,18.21146458
15.231,1.013604711,5.483817732,18.24347197
15.232,1.013853882,5.35585852,18.15536892
15.233,1.013562285,5.36524887,18.22843509
15.234,1.01364296,5.488089097,18.22287249
15.235,1.013812839,5.332925537,18.15532788
15.236,1.013492842,5.396109279,18.24421135
15.237,1.013693657,5.472240241,18.20109444
15.238,1.013728767,5.32650779,18.16683365
15.239,1.013402982,5.430462179,18.24986573
15.24,1.013738925,5.431885172,18.17449589
15.241,1.013585595,5.327265053,18.18207447
15.242,1.013401643,5.461719832,18.24977398
15.243,1.013720633,5.395732555,18.15850624
15.244,1.013490591,5.343234298,18.20161124
15.245,1.01341279,5.483528311,18.23776439
15.246,1.013676444,5.360195564,18.14775829
15.247,1.01337873,5.364695921,18.22225069
15.248,1.013397424,5.490806337,18.22188407
15.249,1.013553287,5.33941205,18.15215234
15.25,1.013234341,5.394535642,18.23604084
15.251,1.013450812,5.473515202,18.19733409
15.252,1.013472428,5.326154162,18.15992526
15.253,1.013161405,5.428338519,18.24548867
15.254,1.013526644,5.439018092,18.17465485
15.255,1.013439989,5.328374944,18.17653124
15.256,1.013220618,5.458050445,18.24523732
15.257,1.013547127,5.396535765,18.15330198
15.258,1.013300088,5.339560981,18.19345082
15.259,1.013192159,5.482256765,18.23387812
15.26,1.01343104,5.363953195,18.14279644
15.261,1.013121984,5.359501293,18.21005192
15.262,1.013160756,5.487508775,18.21475222
15.263,1.013328881,5.335784958,18.14125957
15.264,1.012996924,5.387751282,18.2279789
15.265,1.01316427,5.476081059,18.19460393
15.266,1.013276978,5.323068036,18.15302438
15.267,1.012950968,5.418286971,18.23834524
15.268,1.013315395,5.435234409,18.16985575
15.269,1.013171937,5.318419829,18.1671283
15.27,1.01292444,5.448385475,18.2397649
15.271,1.013283852,5.396050073,18.15057298
15.272,1.013093291,5.331179748,18.18563307
15.273,1.012965817,5.47158308,18.23030492
15.274,1.013228351,5.359875499,18.13814433
15.275,1.012940863,5.352410245,18.20377356
15.276,1.012972494,5.484575407,18.21134283
15.277,1.013157281,5.336921605,18.13527022
15.278,1.012796992,5.380821262,18.21771967
15.279,1.012982446,5.472910584,18.18944974
15.28,1.013061764,5.319891785,18.14302396
15.281,1.012740232,5.412974887,18.23113515
15.282,1.013052593,5.439347051,18.16830855
15.283,1.012968423,5.319003955,18.16044721
15.284,1.012711699,5.442476176,18.23445128
15.285,1.013067665,5.396770429,18.14758359
15.286,1.012847009,5.328387653,18.17964495
15.287,1.01272306,5.470595646,18.2275423
15.288,1.013018465,5.364027876,18.13517326
15.289,1.012715198,5.347963068,18.19697769
15.29,1.012717104,5.48140026,18.21000751
15.291,1.012902483,5.335864724,18.12921835
15.292,1.01257295,5.376107203,18.21193017
15.293,1.012720166,5.47611969,18.18701624
15.294,1.012801154,5.320264757,18.13524913
15.295,1.012465623,5.406016312,18.22096531
15.296,1.012800271,5.440721353,18.16187813
15.297,1.012711168,5.313630046,18.14923063
15.298,1.012459854,5.437462884,18.22698302
15.299,1.01281266,5.399495196,18.14166885
15.3,1.012660339,5.320745773,18.16764344
15.301,1.012458176,5.460586868,18.22047098
15.302,1.012751258,5.358789297,18.12620342
15.303,1.012434756,5.337641539,18.18733469
15.304,1.012425861,5.475523743,18.20560193
15.305,1.012626708,5.334170253,18.12256578
15.306,1.012311682,5.366646793,18.2006648
15.307,1.012435888,5.471046498,18.18091251
15.308,1.012572469,5.31557451,18.12506677
15.309,1.012247452,5.398919589,18.21382244
15.31,1.012553413,5.443361012,18.1574088
15.311,1.012501661,5.313222402,18.13803348
15.312,1.012180657,5.430492529,18.21663705
15.313,1.012549408,5.399535431,18.13224016
15.314,1.012295602,5.317116485,18.15544803
15.315,1.012186485,5.456707992,18.21275357
15.316,1.012476162,5.362664381,18.1202967
15.317,1.012196161,5.333272468,18.17482268
15.318,1.012189241,5.47071153,18.19835931
15.319,1.012417178,5.331866309,18.11377141
15.32,1.012073201,5.359951362,18.19512019
15.321,1.012182794,5.471482189,18.18048334
15.322,1.012307327,5.31507792,18.12029503
15.323,1.011974893,5.391014647,18.20648526
15.324,1.012232242,5.441291018,18.15227731
15.325,1.012198607,5.306388886,18.12899927
15.326,1.011938026,5.423837201,18.21161047
15.327,1.0123008,5.402290954,18.1297214
15.328,1.012130987,5.31052682,18.14531112
15.329,1.011925217,5.447770785,18.20385034
15.33,1.012242634,5.358215908,18.10782233
15.331,1.011900401,5.323376483,18.16181333
15.332,1.011866636,5.464518668,18.18884009
15.333,1.012094454,5.328675794,18.10208776
15.334,1.011748707,5.348801586,18.17800986
15.335,1.011871081,5.464254999,18.16763044
15.336,1.01202867,5.308275135,18.10479354
15.337,1.011704814,5.381347641,18.19539038
15.338,1.01194515,5.444323108,18.14892365
15.339,1.011975506,5.305895526,18.12025646
15.34,1.011670313,5.416517375,18.20251802
15.341,1.012038225,5.403284777,18.12170579
15.342,1.011801917,5.308876749,18.13319481
15.343,1.011640385,5.445490365,18.19660175
15.344,1.011950112,5.365467475,18.10120225
15.345,1.011640477,5.323170464,18.14787056
15.346,1.011606978,5.462358279,18.18053595
15.347,1.011835752,5.332332325,18.0896634
15.348,1.011518774,5.347472506,18.16641443
15.349,1.011580578,5.467000546,18.16210392
15.35,1.011746914,5.311097858,18.09650765
15.351,1.011389142,5.37601382,18.18438147
15.352,1.01165524,5.443958777,18.14095852
15.353,1.011665881,5.30048706,18.10899981
15.354,1.0113584,5.410107158,18.19574943
15.355,1.011713613,5.405671754,18.11856916
15.356,1.011581699,5.302560978,18.12590965
15.357,1.011386746,5.436260162,18.19299733
15.358,1.011688981,5.362237039,18.09701373
15.359,1.011428508,5.315356844,18.1419743
15.36,1.011328354,5.45864917,18.17713537
15.361,1.01159034,5.330402547,18.08588084
15.362,1.011248342,5.337000212,18.15811684
15.363,1.01133414,5.460715122,18.15730834
15.364,1.011470083,5.304193581,18.08583574
15.365,1.011178615,5.366578045,18.17599447
15.366,1.011354009,5.443239991,18.1344625
15.367,1.011405594,5.295629618,18.09633722
15.368,1.011043808,5.398802254,18.18285838
15.369,1.011405637,5.401513844,18.10796147
15.37,1.011237533,5.295019176,18.11174748
15.371,1.011008197,5.429828529,18.18264775
15.372,1.01133706,5.364895635,18.08905084
15.373,1.011085252,5.310936958,18.13004911
15.374,1.011008068,5.452094983,18.17037656
15.375,1.011263715,5.330689257,18.07701891
15.376,1.010931442,5.334264635,18.14958814
15.377,1.010984212,5.461888937,18.15097582
15.378,1.011150598,5.309656444,18.07578361
15.379,1.010824078,5.362690476,18.16215678
15.38,1.010994681,5.443289157,18.12596288
15.381,1.011026289,5.293429496,18.08433265
15.382,1.010737192,5.394608271,18.17385076
15.383,1.01108451,5.406849277,18.10361855
15.384,1.010970963,5.292588638,18.10271245
15.385,1.010722341,5.422199519,18.17668495
15.386,1.011076811,5.3625552,18.0834008
15.387,1.010825577,5.302925197,18.12290502
15.388,1.010744529,5.44689624,18.16645751
15.389,1.011007665,5.329076424,18.07125224
15.39,1.010728618,5.323773765,18.1393259
15.391,1.010740686,5.454125678,18.14557394
15.392,1.010919044,5.30186159,18.06697432
15.393,1.010592337,5.353456046,18.15426075
15.394,1.010738481,5.444049405,18.12082649
15.395,1.010824589,5.291100225,18.07415158
15.396,1.010499503,5.38630189,18.16260401
15.397,1.010834632,5.405819293,18.0931504
15.398,1.010680812,5.287228122,18.0880342
15.399,1.010488551,5.417354851,18.16505569
15.4,1.010829097,5.366189373,18.07367385
15.401,1.010613413,5.299682854,18.10790945
15.402,1.010433629,5.441989432,18.15603274
15.403,1.010697894,5.330744385,18.06051458
15.404,1.010384324,5.321560083,18.12939485
15.405,1.010410354,5.45613262,18.14047209
15.406,1.010593506,5.309626533,18.06022346
15.407,1.010274013,5.353784845,18.14484336
15.408,1.010432367,5.447932182,18.11450692
15.409,1.010542734,5.295576092,18.06428355
15.41,1.010228834,5.388030418,18.15591744
15.411,1.010529815,5.417253205,18.08943984
15.412,1.010482529,5.293352741,18.07804564
15.413,1.010182838,5.41674097,18.15420074
15.414,1.010530419,5.371853915,18.06222715
15.415,1.01025799,5.30016249,18.09383693
15.416,1.010149164,5.442049738,18.14469198
15.417,1.010443225,5.335391071,18.04992949
15.418,1.010145912,5.317861001,18.11390467
15.419,1.010160314,5.453142548,18.12887964
15.42,1.010370936,5.306931933,18.04713491
15.421,1.010057265,5.346820156,18.13509689
15.422,1.010135564,5.449625483,18.10982314
15.423,1.010251458,5.293820747,18.05602241
15.424,1.009933553,5.379867952,18.14449417
15.425,1.010241838,5.415503978,18.08138647
15.426,1.010165514,5.287521136,18.06752939
15.427,1.009911034,5.411921551,18.14758377
15.428,1.010276504,5.376093715,18.0589573
15.429,1.010111527,5.297463086,18.08576466
15.43,1.009952511,5.437389393,18.13894228
15.431,1.010242271,5.335804356,18.0413179
15.432,1.009941402,5.313554843,18.10507277
15.433,1.009917913,5.451447155,18.1229998
15.434,1.01011192,5.309148254,18.03941071
15.435,1.00975749,5.341857331,18.12233843
15.436,1.009892351,5.447522075,18.10201404
15.437,1.010005952,5.292672426,18.04632511
15.438,1.009702214,5.376297718,18.13816156
15.439,1.010017411,5.421863717,18.07960468
15.44,1.009956806,5.291913816,18.06138319
15.441,1.009667643,5.41006549,18.14120909
15.442,1.010039595,5.379258573,18.05243094
15.443,1.009802598,5.297847529,18.07591968
15.444,1.009630567,5.438195576,18.13257653
15.445,1.00991685,5.343787769,18.0355183
15.446,1.009641633,5.314843193,18.09293735
15.447,1.009634045,5.451539612,18.1158283
15.448,1.009835492,5.312301102,18.02850922
15.449,1.009526009,5.340475988,18.11158489
15.45,1.009617065,5.450301819,18.0935835
15.451,1.009769222,5.293456756,18.035251
15.452,1.009417742,5.369903899,18.12587461
15.453,1.009731461,5.420908987,18.07063206
15.454,1.00965561,5.285149293,18.05022596
15.455,1.009360739,5.403292494,18.13392268
15.456,1.009741966,5.381844151,18.04974931
15.457,1.009575146,5.292065148,18.0706482
15.458,1.009407292,5.429626773,18.1307024
15.459,1.009735928,5.340937165,18.03460038
15.46,1.009480771,5.308518615,18.09142709
15.461,1.009430268,5.449252699,18.11467417
15.462,1.009645892,5.31320502,18.02668511
15.463,1.009356166,5.334138047,18.10520391
15.464,1.009454055,5.447411696,18.09048441
15.465,1.00955937,5.290204134,18.02698681
15.466,1.00926386,5.364675268,18.11742761
